Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2021-03-21,4.8286166,446,5.292206560882821,4.445772548387467
2021-03-22,5.692254,447,5.529754605718704,4.472063502721345
2021-03-23,5.5832515,448,5.7800900449844885,4.498325340663531
2021-03-24,6.7325315,449,5.972843395406169,4.524550334474522
2021-03-25,5.994409,450,6.043850467933032,4.550730767256476
2021-03-26,5.625158,451,5.953942401855316,4.5768589352239575
2021-03-27,5.8616266,452,5.701379669463741,4.602927149970844
2021-03-28,5.1971297,453,5.324246812868664,4.628927740732688
2021-03-29,3.8787558,454,4.892082136937664,4.654853056643895
2021-03-30,5.676515,455,4.489197261009727,4.680695468989055
2021-03-31,5.584555,456,4.194535903039975,4.706447373447743
2021-04-01,3.0965872,457,4.063771945073727,4.732101192332143
2021-04-02,2.5827308,458,4.118405985573018,4.757649376816849
2021-04-03,4.732224,459,4.344236838234076,4.783084409160151
2021-04-04,4.706174,460,4.698588687294679,4.808398804916195
2021-04-05,5.72778,461,5.123087365959702,4.833585115137329
2021-04-06,5.825137,462,5.557457438932751,4.858635928566017
2021-04-07,5.99058,463,5.950146226637047,4.883543873815652
2021-04-08,6.151853,464,6.263359535013041,4.908301621539643
2021-04-09,6.5041733,465,6.472582403037041,4.932901886588128
2021-04-10,6.7311344,466,6.56287294366784,4.957337430151684
2021-04-11,5.8687415,467,6.5252936034406765,4.9816010618914
2021-04-12,6.02867,468,6.356366080769515,5.00568564205469
2021-04-13,5.8823953,469,6.061604272165796,5.029584083576208
2021-04-14,5.9659624,470,5.6617482870794476,5.053289354163281
2021-04-15,5.580379,471,5.198323080034747,5.076794478365208
2021-04-16,6.039774,472,4.734491290375581,5.100092539625837
2021-04-17,3.9833138,473,4.3482896686727015,5.123176682318815
2021-04-18,2.818433,474,4.117974173290673,5.146040113764902
2021-04-19,4.0316844,475,4.1024577546455205,5.168676106230776
2021-04-20,5.0942206,476,4.322476750807703,5.191077998908703
2021-04-21,3.7632816,477,4.749044467150821,5.213239199876547
2021-04-22,5.458736,478,5.304365574817362,5.235153188037478
2021-04-23,6.764309,479,5.876921283048351,5.2568135150388615
2021-04-24,6.328798,480,6.347911528584639,5.278213807169727
2021-04-25,6.435621,481,6.6221565205581,5.299347767236282
2021-04-26,6.3567085,482,6.654391704416373,5.320209176414912
2021-04-27,6.390051,483,6.4625592407113714,5.340791896082106
2021-04-28,6.8100486,484,6.123207249311954,5.3610898696208
2021-04-29,6.2660656,485,5.74947590806168,5.381097124202579
2021-04-30,4.60715,486,5.457697216049704,5.4008077725452255
2021-05-01,3.3858125,487,5.332523835040204,5.420216014645094
2021-05-02,5.8641467,488,5.4013573315896615,5.439316139483805
2021-05-03,7.3663116,489,5.626248906927113,5.45810252670876
2021-05-04,7.306687,490,5.916117187454096,5.476569648286962
2021-05-05,5.483933,491,6.155727434319733,5.494712070131689
2021-05-06,5.157713,492,6.242474364016254,5.512524453701507
2021-05-07,4.8836503,493,6.1194016206209305,5.530001557571182
2021-05-08,6.0869546,494,5.793984336233587,5.547138238974002
2021-05-09,6.1205626,495,5.336696031993573,5.563929455315081
2021-05-10,5.364163,496,4.8598435200650485,5.580370265655166
2021-05-11,4.8300686,497,4.4834795754640595,5.596455832164564
2021-05-12,3.4814022,498,4.299315266216747,5.612181421546692
2021-05-13,4.7476163,499,4.344096660125334,5.627542406430898
2021-05-14,4.091064,500,4.590710386265103,5.642534266734088
2021-05-15,5.1077714,501,4.959410468110802,5.6571525909907985
2021-05-16,5.163311,502,5.34497446391995,5.671393077651306
2021-05-17,5.990466,503,5.650489917158591,5.685251536347382
2021-05-18,5.288244,504,5.816525611944668,5.698723889125346
2021-05-19,6.2590413,505,5.83626805594825,5.711806171646032
2021-05-20,5.9231577,506,5.752141911585076,5.724494534351324
2021-05-21,5.913195,507,5.6357828145475475,5.736785243596916
2021-05-22,5.3291693,508,5.5588331579392785,5.748674682750966
2021-05-23,5.205139,509,5.565003388447451,5.760159353258318
2021-05-24,5.748425,510,5.653211907800507,5.771235875669969
2021-05-25,5.618233,511,5.777645664942773,5.781900990637511
2021-05-26,5.5661144,512,5.864660284889126,5.792151559872205
2021-05-27,6.210229,513,5.840597591301061,5.801984567068455
2021-05-28,6.409024,514,5.660821637013211,5.811397118791373
2021-05-29,4.7520466,515,5.32982068912113,5.820386445328194
2021-05-30,4.464082,516,4.905211976061738,5.828949901503288
2021-05-31,5.1598034,517,4.483876321200936,5.837084967456515
2021-06-01,4.4496565,518,4.174407661948469,5.844789249384723
2021-06-02,4.176795,519,4.064594486090033,5.852060480246133
2021-06-03,3.0414643,520,4.194275363652995,5.858896520427438
2021-06-04,3.912403,521,4.542144764056309,5.865295358373396
2021-06-05,5.4616895,522,5.030577718604182,5.871255111178749
2021-06-06,6.3723803,523,5.546828187221059,5.876774025142282
2021-06-07,6.506286,524,5.9739205056200415,5.881850476282855
2021-06-08,6.2474055,525,6.2217927664327375,5.88648297081728
2021-06-09,6.032467,526,6.2495577563085645,5.890670145599875
2021-06-10,5.5472016,527,6.072881649569508,5.8944107685235805
2021-06-11,5.98397,528,5.755298856433564,5.897703738882512
2021-06-12,4.783523,529,5.387157475624144,5.900548087695855
2021-06-13,4.437549,530,5.059278526818166,5.902942977992994
2021-06-14,5.2713323,531,4.839352796353584,5.904887705059796
2021-06-15,5.317018,532,4.7574932876767,5.906381696645978
2021-06-16,5.567037,533,4.803943331813272,5.907424513133498
2021-06-17,5.103854,534,4.937969799910775,5.908015847665914
2021-06-18,4.96843,535,5.103769359956011,5.908155526238678
2021-06-19,3.8556678,536,5.247719826126637,5.90784350775034
2021-06-20,6.157268,537,5.331790603156011,5.907079884014641
2021-06-21,5.730916,538,5.3399681050589445,5.905864879733498
2021-06-22,3.723146,539,5.277261958166817,5.904198852430881
2021-06-23,5.0029893,540,5.1632319525770916,5.902082292347611
2021-06-24,5.539581,541,5.023264300511954,5.8995158222971025
2021-06-25,5.572151,542,4.880770357841021,5.896500197482097
2021-06-26,5.734699,543,4.752347407227983,5.893036305272436
2021-06-27,5.0747995,544,4.646353820726079,5.88912516494395
2021-06-28,4.0233893,545,4.5640085141228575,5.884767927378527
2021-06-29,4.0409913,546,4.501515955312733,5.879965874725454
2021-06-30,2.3789592,547,4.45194974350374,5.874720420024142
2021-07-01,4.4988112,548,4.406423272677076,5.869033106788322
2021-07-02,4.872607,549,4.354934103814802,5.862905608551861
2021-07-03,4.9397426,550,4.287707384503141,5.8563397283763035
2021-07-04,5.426115,551,4.197642084854922,5.849337398320318
2021-07-05,4.8952265,552,4.083689044423749,5.841900678871167
2021-07-06,3.9778645,553,3.9540653053601487,5.834031758338396
2021-07-07,1.7403594,554,3.8276485638572133,5.825732952209907
2021-07-08,3.4582086,555,3.7320821025637247,5.817006702470607
2021-07-09,2.6965654,556,3.698116193092731,5.807855576883842
2021-07-10,4.609235,557,3.7512000081409203,5.798282268235805
2021-07-11,4.8617682,558,3.902729973430789,5.788289593543173
2021-07-12,4.7521915,559,4.144028627128589,5.777880493224172
2021-07-13,3.9138758,560,4.445673278563655,5.76705803023334
2021-07-14,4.992454,561,4.763237448946178,5.75582538916023
2021-07-15,4.705769,562,5.0483248304559565,5.744185875292321
2021-07-16,5.008846,563,5.261742968169303,5.732142913642413
2021-07-17,5.390807,564,5.384578852618545,5.719700047940789
2021-07-18,5.325853,565,5.42330447482958,5.7068609395924526
2021-07-19,5.4951825,566,5.40684769774757,5.693629366599726
2021-07-20,5.739239,567,5.376255685916664,5.680009222450548
2021-07-21,5.166896,568,5.370224693122544,5.666004514972786
2021-07-22,4.825947,569,5.411396041900522,5.651619365154904
2021-07-23,5.495728,570,5.498267195574437,5.636858005933327
2021-07-24,6.332074,571,5.605764936285368,5.621724780946875
2021-07-25,6.0362234,572,5.694542035516729,5.606224143258612
2021-07-26,5.9732695,573,5.725919891208148,5.590360654045499
2021-07-27,5.4820657,574,5.677242432598534,5.574138981256233
2021-07-28,4.988669,575,5.552057367948623,5.55756389823767
2021-07-29,4.6881933,576,5.38120020436556,5.540640282330233
2021-07-30,4.7509904,577,5.214000449702106,5.523373113432717
2021-07-31,5.579784,578,5.102372990678291,5.505767472536922
2021-08-01,6.01203,579,5.083230093853394,5.487828540232526
2021-08-02,5.795232,580,5.165451069600239,5.469561595182661
2021-08-03,5.245101,581,5.32622210154947,5.450972012570634
2021-08-04,4.8548484,582,5.518348168542373,5.432065262518228
2021-08-05,5.3552055,583,5.686244142079742,5.412846908476089
2021-08-06,5.8200607,584,5.785118202987587,5.39332260558663
2021-08-07,5.833863,585,5.7965436743989525,5.373498099019978
2021-08-08,5.4782367,586,5.7347105224216595,5.353379222283396
2021-08-09,5.6370554,587,5.640837295317247,5.3329718955047465
2021-08-10,5.7632957,588,5.56742646181486,5.312282123690442
2021-08-11,5.7559476,589,5.5577822127187915,5.291315994958429
2021-08-12,5.976062,590,5.628123403883799,5.27007967874672
2021-08-13,6.089225,591,5.7589706738274735,5.2485794239979775
2021-08-14,5.678198,592,5.899415793792669,5.226821557320736
2021-08-15,5.3517942,593,5.9834084225251996,5.204812481127733
2021-08-16,5.5587935,594,5.95286344922125,5.182558671751957
2021-08-17,5.6337633,595,5.7797378377740225,5.1600666775409465
2021-08-18,5.930722,596,5.479236864997171,5.1373431169298795
2021-08-19,5.8962092,597,5.109063124296387,5.114394676494058
2021-08-20,5.0609417,598,4.754236894867757,5.091228108981326
2021-08-21,3.2407985,599,4.501942585206801,5.067850231325041
2021-08-22,4.166118,600,4.414399706308205,5.044267922638114
2021-08-23,5.2102523,601,4.508668742638318,5.020488122188802
2021-08-24,5.104414,602,4.7502169448086144,4.996517827358769
2021-08-25,4.946959,603,5.062644071784464,4.972364091584054
2021-08-26,5.1189785,604,5.350670182529683,4.948034022279549
2021-08-27,5.6315036,605,5.529096897534467,4.923534778747582
2021-08-28,5.521672,606,5.548456171645911,4.898873570071256
2021-08-29,4.579543,607,5.409138619090684,4.874057652993103
2021-08-30,5.3094163,608,5.159589388071012,4.849094329779746
2021-08-31,5.234219,609,4.879397264959057,4.823990946073149
2021-09-01,5.2709975,610,4.6530225758502155,4.798754888729112
2021-09-02,4.909769,611,4.5428688046828345,4.773393583643628
2021-09-03,4.12329,612,4.5704334639281,4.747914493567768
2021-09-04,4.069367,613,4.711405888204733,4.722325115911697
2021-09-05,5.241946,614,4.9058221024949,4.696632980538517
2021-09-06,4.9014215,615,5.079372843826621,4.67084564754855
2021-09-07,5.1754017,616,5.168383443333849,4.644970705054712
2021-09-08,4.9712477,617,5.1400190258227845,4.6190157669496665
2021-09-09,4.9220695,618,5.001179921536786,4.592988470665372
2021-09-10,5.3684745,619,4.79361891026087,4.566896474925722
2021-09-11,4.4673324,620,4.577591111049823,4.540747457492893
2021-09-12,4.7217097,621,4.410183185734962,4.514549112908121
2021-09-13,3.9803545,622,4.326065822515425,4.488309150227518
2021-09-14,4.832399,623,4.327277416354543,4.4620352907536285
2021-09-15,4.4503593,624,4.3852392944796605,4.435735265763377
2021-09-16,3.2499027,625,4.453765016690488,4.409416814233084
2021-09-17,4.2043176,626,4.487934672318194,4.3830876805612204
2021-09-18,4.5186567,627,4.461717804404822,4.356755612289551
2021-09-19,4.95283,628,4.377815850832648,4.330428357823369
2021-09-20,5.1794167,629,4.266115156810565,4.304113664151469
2021-09-21,4.458924,630,4.171336886283003,4.277819274566542
2021-09-22,3.460483,631,4.134444616307588,4.251552926386649
2021-09-23,4.3806615,632,4.1747157755333975,4.2253223486784615
2021-09-24,3.7914753,633,4.279268596967114,4.1991352599829295
2021-09-25,3.5923564,634,4.404293574512971,4.172999366044034
2021-09-26,4.2575884,635,4.488145894867504,4.146922357541326
2021-09-27,5.1577096,636,4.472230256822948,4.120911907826882
2021-09-28,5.0557137,637,4.322717488285312,4.09497567066736
2021-09-29,4.208354,638,4.045584043621148,4.06912127799183
2021-09-30,3.4093616,639,3.689472725023259,4.043356337646019
2021-10-01,4.0252542,640,3.334780168926418,4.0176884311536485
2021-10-02,1.9522772,641,3.0718865377354243,3.9921251114855076
2021-10-03,2.6172812,642,2.9750570598633184,3.9666739008369447
2021-10-04,2.9536624,643,3.080067164903427,3.941342288414401
2021-10-05,3.828089,644,3.372534246596209,3.916137728231657
2021-10-06,4.2329707,645,3.790635878860575,3.891067636916437
2021-10-07,4.31859,646,4.241438778934516,3.8661393915280042
2021-10-08,4.3757358,647,4.6258959463687175,3.841360327386421
2021-10-09,4.741728,648,4.8650131954421845,3.8167377359140593
2021-10-10,4.9729304,649,4.91951592137721,3.7922788624900567
2021-10-11,4.6146064,650,4.797552952233611,3.7679909043183075
2021-10-12,4.8753743,651,4.548787904874326,3.7438810083096334
2021-10-13,4.324642,652,4.247393491817221,3.7199562689787475
2021-10-14,3.8239186,653,3.9696591731506317,3.6962237263566533
2021-10-15,3.7688854,654,3.7731885711415023,3.672690363919047
2021-10-16,3.2543142,655,3.6836981237190356,3.649363106531391
2021-10-17,3.6521573,656,3.6926562722387817,3.626248818411213
2021-10-18,4.011457,657,3.765402849625305,3.6033543011082667
2021-10-19,4.1950746,658,3.8561542194423986,3.5806862915031203
2021-10-20,4.1955147,659,3.9244408317665855,3.558251459824779
2021-10-21,3.738231,660,3.9475488553020055,3.536056407687931
2021-10-22,3.6418266,661,3.925315200336843,3.5141076661503576
2021-10-23,3.95613,662,3.8764617379447177,3.4924116937911336
2021-10-24,3.856198,663,3.828550947283964,3.470974874810138
2021-10-25,2.8931904,664,3.805641998283559,3.4498035171494577
2021-10-26,4.3941865,665,3.8182167831791056,3.428903850637227
2021-10-27,4.585229,666,3.8588571226842583,3.4082820251544548
2021-10-28,3.8373487,667,3.9049443014474505,3.387944108825384
2021-10-29,3.5580192,668,3.9271272540364848,3.367896086231889
2021-10-30,3.8779886,669,3.9003366592011175,3.3481438566524764
2021-10-31,3.5672138,670,3.8133495298950013,3.3286932323263763
2021-11-01,3.6942408,671,3.6735405168194255,3.3095499367432506
2021-11-02,3.7784188,672,3.505217985077782,3.290719602959009
2021-11-03,3.8029366,673,3.3421922998305904,3.2722077719382443
2021-11-04,2.8633485,674,3.2171804202546337,3.254019890923767
2021-11-05,2.7151444,675,3.151663756215674,3.236161311833703
2021-11-06,3.0305083,676,3.1495757643019444,3.21863728968666
2021-11-07,3.3900666,677,3.196824044459661,3.2014529810553993
2021-11-08,3.457738,678,3.266645447808677,3.1846134425494723
2021-11-09,3.4836755,679,3.3288440407463336,3.1681236293272805
2021-11-10,3.5694952,680,3.359720978577069,3.151988393637979
2021-11-11,3.4964051,681,3.3493661756349082,3.136212483393673
2021-11-12,3.0677712,682,3.3039591393285495,3.1208005407723007
2021-11-13,2.31101,683,3.2424639104228317,3.105757100851646
2021-11-14,3.3963532,684,3.1890021106996977,3.0910865902748528
2021-11-15,3.3616214,685,3.163613033143651,3.0767933259478575
2021-11-16,3.5223436,686,3.174598690542344,3.0628815137691037
2021-11-17,3.4790893,687,3.2150639863321064,3.049355247391926
2021-11-18,3.363897,688,3.2648155763307423,3.036218507019969
2021-11-19,2.8693066,689,3.2969731956538713,3.023475158235971
2021-11-20,3.11797,690,3.287078133965799,3.011128950864297
2021-11-21,3.317453,691,3.2216670249803223,2.9991835178675217
2021-11-22,3.045698,692,3.103469946036043,2.9876423742774048
2021-11-23,2.7456536,693,2.9515104929237923,2.976508916160565
2021-11-24,3.3685892,694,2.7960516216056392,2.9657864196191674
2021-11-25,2.589502,695,2.669993685342348,2.9554780398268985
2021-11-26,2.2889235,696,2.599451309740223,2.945586810100539
2021-11-27,2.5920503,697,2.596461100096402,2.9361156410073854
2021-11-28,2.888821,698,2.656046861227043,2.9270673195087955
2021-11-29,2.6767032,699,2.7584455468582267,2.9184445081401043
2021-11-30,3.0271173,700,2.875648072205783,2.91024974422715
2021-12-01,2.9011543,701,2.98006943052098,2.9024854391396544
2021-12-02,2.8804095,702,3.0525554518681934,2.8951538775816523
2021-12-03,3.0823405,703,3.0872361126645664,2.888257216919204
2021-12-04,3.0895486,704,3.091826831380537,2.8817974865455733
2021-12-05,3.1648257,705,3.0834871121300695,2.875776587284065
2021-12-06,3.214567,706,3.0817724716096553,2.870196290828692
2021-12-07,3.0222147,707,3.1011023560411712,2.865058239222842
2021-12-08,2.86153,708,3.145242576775413,2.860363944376095
2021-12-09,3.4432697,709,3.2055653747824175,2.8561147876193305
2021-12-10,3.2626863,710,3.2635672370349984,2.852312019298263
2021-12-11,3.983188,711,3.2967284644908443,2.848956758405517
2021-12-12,2.5902886,712,3.2857473650270608,2.8460499922513556
2021-12-13,3.0202038,713,3.2208063768588238,2.843592576173158
2021-12-14,2.9102435,714,3.104925095549375,2.8415852332837295
2021-12-15,3.0397077,715,2.9534655362438618,2.8400285542585193
2021-12-16,3.024337,716,2.790120625282141,2.838922997161812
2021-12-17,3.1893735,717,2.6408093058281747,2.838268887311937
2021-12-18,2.7159374,718,2.527467221797335,2.838066417185541
2021-12-19,1.9204713,719,2.4635990768846834,2.838315646360953
2021-12-20,1.9418646,720,2.4527260838692038,2.83901650150065
2021-12-21,2.536854,721,2.489803087530412,2.8401687763728365
2021-12-22,2.6704042,722,2.5646786667267993,2.841772131912135
2021-12-23,3.008149,723,2.6660745521678875,2.8438260963193525
2021-12-24,2.9691942,724,2.7845572096475726,2.8463300652003136
2021-12-25,2.8940473,725,2.9135337843921434,2.849283301743707
2021-12-26,2.8509023,726,3.04819348707647,2.8526849369379006
2021-12-27,3.035276,727,3.1831873360188796,2.856533969826649
2021-12-28,3.3132722,728,3.3103627386616408,2.8608292678036396
2021-12-29,3.4810646,729,3.417850175322803,2.8655695669457613
2021-12-30,3.4005857,730,3.4912495506785675,2.870753472385032
2021-12-31,3.3093266,731,3.5167965012477866,2.876379458719043
2022-01-01,3.6051686,732,3.485537438916304,2.882445870459825
2022-01-02,4.5217943,733,3.397035568514772,2.888950922520979
2022-01-03,2.5679002,734,3.261170300856361,2.8958927007429627
2022-01-04,2.801124,735,3.0971772903651953,2.9032691624563354
2022-01-05,2.822128,736,2.9299988660059095,2.9110781370828347
2022-01-06,2.7663534,737,2.784938770078087,2.919317326774085
2022-01-07,2.0623834,738,2.6822002123595268,2.927984307087753
2022-01-08,3.3321052,739,2.63291494551512,2.9370765277009614
2022-01-09,3.10421,740,2.6377324773974276,2.946591313160737
2022-01-10,3.4696345,741,2.68813463876949,2.956525863671286
2022-01-11,1.937739,742,2.76971227750214,2.966877255917849
2022-01-12,2.172631,743,2.8660391371957843,2.9776424439269147
2022-01-13,2.8244054,744,2.961729876821253,2.988818259962516
2022-01-14,3.1727598,745,3.0437868043517615,3.0004014154583603
2022-01-15,3.673362,746,3.101210653875704,3.012388501985515
2022-01-16,2.9147666,747,3.1237143879299385,3.0247759922553614
2022-01-17,3.0218291,748,3.100865203196203,3.0375602411575287
2022-01-18,3.220052,749,3.0228558032783672,3.050737486832489
2022-01-19,3.1798759,750,2.8833773849934987,3.0643038517785177
2022-01-20,3.0590532,751,2.683991491200591,3.0782553439926748
2022-01-21,1.8719337,752,2.4384013379676106,3.0925878581454818
2022-01-22,1.4712224,753,2.1745429265535554,3.1072971767889426
2022-01-23,1.2299592,754,1.9327302355861564,3.122378971597563
2022-01-24,2.6462152,755,1.7591923324182888,3.13782880464199
2022-01-25,2.5772862,756,1.695920716964539,3.153642129694902
2022-01-26,1.966319,757,1.7692712546432494,3.169814293568776
2022-01-27,1.5897478,758,1.9806646849634029,3.18634053748512
2022-01-28,1.989728,759,2.302597559105596,3.2032159984747763
2022-01-29,2.2258997,760,2.6819351342594975,3.2204357108088884
2022-01-30,3.3031373,761,3.0504169816125275,3.237994607460103
2022-01-31,3.3946407,762,3.3400781987129076,3.255887521593583
2022-02-01,3.3084705,763,3.4996006953615466,3.274109188087375
2022-02-02,3.9797478,764,3.50705542463042,3.2926542450817267
2022-02-03,3.6238787,765,3.3753291951260134,3.3115172355568445
2022-02-04,2.7374737,766,3.148551938784435,3.3306926089386613
2022-02-05,2.5703866,767,2.8904519320082205,3.350174722732138
2022-02-06,3.1093054,768,2.667949984323295,3.369957844181606
2022-02-07,2.6578214,769,2.5346915482531025,3.3900361519576756
2022-02-08,1.8878391,770,2.519149999598875,3.410403737870198
2022-02-09,3.164334,771,2.620427737982595,3.431054608606805
2022-02-10,2.7409897,772,2.8124227050355843,3.4519826874964776
2022-02-11,2.4521306,773,3.0544231564017337,3.4731818162976538
2022-02-12,4.318008,774,3.3042990518383695,3.494645757010335
2022-02-13,3.300679,775,3.5298894710762063,3.5163681937116684
2022-02-14,3.0719538,776,3.7151054434553523,3.5383427344144422
2022-02-15,3.724121,777,3.859330526458932,3.560562912947989
2022-02-16,4.2601523,778,3.9711701761557103,3.5830221908608983
2022-02-17,4.8835597,779,4.059602163506408,3.6057139593450014
2022-02-18,4.5385833,780,4.126409596858701,3.6286315411800647
2022-02-19,2.8716595,781,4.163148444354787,3.6517681926986114
2022-02-20,3.7317474,782,4.154047174409475,3.6751171057702967
2022-02-21,4.235814,783,4.083834164495109,3.698671409805242
2022-02-22,4.2640853,784,3.9474217256460586,3.722424173775768
2022-02-23,4.325427,785,3.7574196392073143,3.7463684082558957
2022-02-24,4.096191,786,3.5459944344578034,3.770497067478035
2022-02-25,2.5210705,787,3.3594870477762937,3.794803051406255
2022-02-26,3.0149627,788,3.2468100178647186,3.8192792078255247
2022-02-27,2.9721742,789,3.245046736841972,3.8439183344463017
2022-02-28,3.5259023,790,3.366992042011688,3.8687131810238546
2022-03-01,3.959784,791,3.595082708170706,3.893656451491713
2022-03-02,4.216826,792,3.8842950091714794,3.9187408061085796
2022-03-03,3.9077005,793,4.1737175630018175,3.9439588636181058
2022-03-04,3.8956666,794,4.4035924131087425,3.969303203420881
2022-03-05,4.7596803,795,4.532654237971628,3.9947663677579985
2022-03-06,4.8890405,796,4.550288115280631,4.020340863905558
2022-03-07,4.7891393,797,4.479526073558343,4.046019166379446
2022-03-08,3.849199,798,4.369756581752117,4.0717937191497775
2022-03-09,3.412281,799,4.281306819748637,4.097656937864309
2022-03-10,4.6646285,800,4.26669134560206,4.123601212080185
2022-03-11,5.8994017,801,4.354422412022527,4.149618907503375
2022-03-12,3.9244366,802,4.540469337564803,4.175702368235113
2022-03-13,4.1817493,803,4.7899935346466895,4.20184391902471
2022-03-14,4.664267,804,5.048679308395431,4.2280358675280425
2022-03-15,5.4685054,805,5.2599165905621845,4.254270506571094
2022-03-16,5.5647597,806,5.382274576354924,4.28054011641784
2022-03-17,6.025213,807,5.401719012342525,4.306836967041839
2022-03-18,5.913547,808,5.334841992297234,4.333153320400851
2022-03-19,3.9243598,809,5.2223651683937105,4.359481432713812
2022-03-20,4.1690407,810,5.115337839447254,4.385813556739495
2022-03-21,5.9702687,811,5.058734892898467,4.412141944056201
2022-03-22,5.8426514,812,5.077833756407896,4.438458847341787
2022-03-23,5.3443213,813,5.171635455562637,4.464756522653366
2022-03-24,4.7532487,814,5.315115784832701,4.4910272317060285
2022-03-25,5.314097,815,5.469117439799843,4.5172632441498815
2022-03-26,5.518071,816,5.594232878161077,4.5434568398447714
2022-03-27,5.480632,817,5.66388613870987,4.5696003111319765
2022-03-28,5.4770947,818,5.672332781099843,4.595685965102257
2022-03-29,6.0716944,819,5.635221419814588,4.621706125859548
2022-03-30,6.22979,820,5.582986274602023,4.64765313677964
2022-03-31,5.608611,821,5.549742709445006,4.673519362763207
2022-04-01,5.224958,822,5.5617242516275995,4.699297192482482
2022-04-02,5.2543125,823,5.62920718629185,4.7249790406209575
2022-04-03,5.021874,824,5.744417948668454,4.750557350105403
2022-04-04,6.1601367,825,5.885679724080438,4.776024594329611
2022-04-05,6.2785144,826,6.025851965362934,4.801373279369141
2022-04-06,7.032402,827,6.141727985262357,4.826595946186469
2022-04-07,6.403399,828,6.220938906609841,4.85168517282586
2022-04-08,5.602086,829,6.264051424401093,4.876633576597339
2022-04-09,5.9054112,830,6.281473946054434,4.901433816249098
2022-04-10,6.352604,831,6.28676281523388,4.926078594127706
2022-04-11,6.4632335,832,6.289215290713705,4.950560658325515
2022-04-12,5.770479,833,6.2887893904192405,4.974872804814575
2022-04-13,6.7118793,834,6.275378286497311,4.9990078795664745
2022-04-14,6.5117927,835,6.232699351939923,5.022958780657465
2022-04-15,6.163354,836,6.145221163775217,5.046718460358258
2022-04-16,5.9641294,837,6.005347796999006,5.070279927207872
2022-04-17,5.9795194,838,5.817964277386016,5.093636248070909
2022-04-18,5.197564,839,5.60046032859115,5.116780550177701
2022-04-19,5.2834525,840,5.378102528580732,5.139706023146658
2022-04-20,5.5909925,841,5.176445727285401,5.162405920988279
2022-04-21,4.1032143,842,5.013660580124463,5.184873564090208
2022-04-22,4.6732383,843,4.895737584800504,5.207102341182757
2022-04-23,5.989323,844,4.816455893617797,5.229085711284328
2022-04-24,5.6141877,845,4.762165509424844,5.250817205626132
2022-04-25,4.568073,846,4.719515435971818,5.272290429555686
2022-04-26,3.2569873,847,4.683007863166938,5.29349906441848
2022-04-27,4.291437,848,4.659179977517958,5.314436869417286
2022-04-28,4.6613216,849,4.665391975384848,5.335097683448564
2022-04-29,5.5527964,850,4.723239624509747,5.355475426915407
2022-04-30,5.58721,851,4.848775108733534,5.375564103516508
2022-05-01,4.557532,852,5.043190971396784,5.39535780201062
2022-05-02,5.018797,853,5.287797552345049,5.414850697955977
2022-05-03,5.388003,854,5.545854221688988,5.434037055424185
2022-05-04,6.012001,855,5.771475963422257,5.452911228688054
2022-05-05,5.866168,856,5.923220786280837,5.4714676638829
2022-05-06,5.5436397,857,5.978008052502245,5.489700900640812
2022-05-07,6.0830803,858,5.940476229128782,5.507605573697395
2022-05-08,6.3797703,859,5.844049891934269,5.525176414470554
2022-05-09,6.287521,860,5.742549834114135,5.542408252610802
2022-05-10,4.6350646,861,5.694335601336849,5.559296017522678
2022-05-11,5.340196,862,5.743655776291218,5.575834739856806
2022-05-12,6.366562,863,5.905146234426017,5.592019552972163
2022-05-13,6.687192,864,6.156752431910649,5.607845694368124
2022-05-14,6.3027453,865,6.44388714047066,5.623308507085859
2022-05-15,6.6698084,866,6.694115283916189,5.638403441078687
2022-05-16,6.634955,867,6.838213137046335,5.65312605455095
2022-05-17,6.992102,868,6.831225691811483,5.667472015265053
2022-05-18,6.175324,869,6.666918627316289,5.681437101816251
2022-05-19,6.2693167,870,6.380924539313184,5.69501720487483
2022-05-20,6.3631086,871,6.041349948402528,5.708208328395312
2022-05-21,6.268201,872,5.729545089917075,5.721006590792308
2022-05-22,5.540866,873,5.516872795993543,5.733408226082723
2022-05-23,5.172845,874,5.444618746111648,5.745409584993904
2022-05-24,5.354875,875,5.513220915808538,5.7570071360374815
2022-05-25,5.944291,876,5.684056289306169,5.768197466548527
2022-05-26,5.0353475,877,5.893049092224468,5.778977283689754
2022-05-27,6.183382,878,6.071638749753748,5.789343415420467
2022-05-28,6.3995495,879,6.168370002022868,5.79929281142995
2022-05-29,6.712968,880,6.164270533765351,5.808822544035051
2022-05-30,6.5090804,881,6.077278925023964,5.817929809041664
2022-05-31,5.706679,882,5.954578083751335,5.826611926569895
2022-06-01,5.3855915,883,5.855595013178463,5.834866341842629
2022-06-02,5.3797865,884,5.831374931011488,5.8426906259372915
2022-06-03,6.0267324,885,5.907083228248327,5.850082476500585
2022-06-04,5.9349837,886,6.0732249758557755,5.857039718425963
2022-06-05,6.74893,887,6.288220215838895,5.863560304493677
2022-06-06,6.853609,888,6.491235514551762,5.869642315973187
2022-06-07,6.8786745,889,6.6208894656246216,5.8752839631877585
2022-06-08,6.6065316,890,6.6336878723999275,5.880483586041091
2022-06-09,5.087054,891,6.516342882541057,5.885239654505812
2022-06-10,6.6018114,892,6.288333179644391,5.889550769073697
2022-06-11,6.4394364,893,5.994383407089537,5.89341566116749
