Fecha,et,dia,reconstruida_et,ajustados_et
2023-08-31,6.2993736,1339,6.371147954648013,5.315246453347009
2023-09-01,6.5486884,1340,6.681192891638155,5.288763943309438
2023-09-02,6.765379,1341,6.840273694023823,5.262145914322432
2023-09-03,6.602783,1342,6.828463737963468,5.235400167599879
2023-09-04,6.6755366,1343,6.673629318313192,5.2085345417871665
2023-09-05,6.6870556,1344,6.441968141064763,5.181556910663877
2023-09-06,6.372318,1345,6.216521652995312,5.154475180836097
2023-09-07,6.1635156,1346,6.0705983334387135,5.1272972894191895
2023-09-08,6.290646,1347,6.0447497830318175,5.10003120171154
2023-09-09,5.916721,1348,6.134775963867093,5.072684908860135
2023-09-10,6.0678124,1349,6.29457620192244,5.04526642551847
2023-09-11,6.129701,1350,6.452732848426287,5.017783787497637
2023-09-12,6.5169225,1351,6.53717320883367,4.990245049411202
2023-09-13,6.594709,1352,6.499629711499736,4.962658282314519
2023-09-14,6.699473,1353,6.331783088632847,4.9350315713393105
2023-09-15,6.2280855,1354,6.067853835249355,4.907373013324034
2023-09-16,6.041315,1355,5.773008562817944,4.879690714440899
2023-09-17,5.034069,1356,5.521699993235022,4.851992787820071
2023-09-18,4.976887,1357,5.373356748098015,4.824287351171912
2023-09-19,5.5662866,1358,5.353588390100163,4.7965825244078095
2023-09-20,5.522805,1359,5.447057778315379,4.768886427260408
2023-09-21,5.7911205,1360,5.6041225282849645,4.741207176903887
2023-09-22,5.5411744,1361,5.75866555398568,4.713552885574949
2023-09-23,5.969099,1362,5.85081688094005,4.685931658195326
2023-09-24,5.9296765,1363,5.846754822332256,4.658351589996337
2023-09-25,5.739067,1364,5.748933207214601,4.630820764146395
2023-09-26,5.2853365,1365,5.593467152346733,4.603347249381934
2023-09-27,5.70923,1366,5.435833512224648,4.575939097642677
2023-09-28,5.303738,1367,5.329990009688499,4.548604341711727
2023-09-29,5.3270154,1368,5.3081706326378555,4.52135099286134
2023-09-30,5.4581923,1369,5.368290359055278,4.494187038504995
2023-10-01,5.314793,1370,5.473253191955488,4.467120439856404
2023-10-02,5.5456305,1371,5.562435407043085,4.4401591295962834
2023-10-03,5.40015,1372,5.5715755247192345,4.4133110095473995
2023-10-04,5.1218166,1373,5.454573337210936,4.386583948358743
2023-10-05,5.838425,1374,5.200137713440606,4.359985779199352
2023-10-06,4.726828,1375,4.837944442554232,4.333524297462576
2023-10-07,5.4231443,1376,4.432342960281052,4.307207258481424
2023-10-08,3.4746592,1377,4.065548908422361,4.281042375255587
2023-10-09,4.0068564,1378,3.815427770784982,4.2550373161909585
2023-10-10,2.2066686,1379,3.7344566934741295,4.229199702852137
2023-10-11,2.8661096,1380,3.8358730771630287,4.203537107728732
2023-10-12,5.5946655,1381,4.090670620665124,4.1780570520159825
2023-10-13,5.7300897,1382,4.435805319239843,4.152767003410487
2023-10-14,5.1834774,1383,4.790777692515855,4.127674373921527
2023-10-15,4.4350543,1384,5.077603533672866,4.102786517698779
2023-10-16,5.1497927,1385,5.238622454496338,4.078110728876968
2023-10-17,4.109422,1386,5.2476475475353865,4.053654239438073
2023-10-18,5.1403255,1387,5.112178140784073,4.02942421709181
2023-10-19,4.4540215,1388,4.867035883198155,4.005427763174884
2023-10-20,4.5741444,1389,4.5620575710257265,3.981671910569771
2023-10-21,5.077258,1390,4.247794474065989,3.9581636216434726
2023-10-22,5.164946,1391,3.9632726862333323,3.9349097862070317
2023-10-23,4.0042233,1392,3.728869731527693,3.911917219496228
2023-10-24,3.5247283,1393,3.5456480037802627,3.889192660174185
2023-10-25,1.9880258,1394,3.400580982890357,3.866742768356415
2023-10-26,2.0988092,1395,3.2755213169991313,3.844574123658839
2023-10-27,2.995756,1396,3.1568609379705124,3.8226932232694706
2023-10-28,3.5040712,1397,3.042791473643548,3.801106480044182
2023-10-29,3.96213,1398,2.9458487713979222,3.7798202206272613
2023-10-30,4.0789227,1399,2.889802849607976,3.7588406835971595
2023-10-31,2.8542404,1400,2.901597062974077,3.73817401763813
2023-11-01,2.443545,1401,3.0005531141091755,3.7178262797381327
2023-11-02,2.252471,1402,3.1880589907950303,3.6978034334136707
2023-11-03,3.0979455,1403,3.441148745680442,3.6781113469620137
2023-11-04,3.9899645,1404,3.712631951600478,3.658755791741286
2023-11-05,3.9184225,1405,3.9388250415363326,3.6397424404790306
2023-11-06,4.1747746,1406,4.053809565161878,3.6210768656096146
2023-11-07,4.0277762,1407,4.0070299800713025,3.602764537641088
2023-11-08,4.2798147,1408,3.7795707267008956,3.5848108235518605
2023-11-09,3.999889,1409,3.394159274228224,3.567220985217773
2023-11-10,2.8048553,1410,2.9150974892558352,3.5500001778699235
2023-11-11,1.5782909,1411,2.4367881890156866,3.533153448583781
2023-11-12,1.8072381,1412,2.062721255899658,3.5166857348000002
2023-11-13,1.5757787,1413,1.8798187595875753,3.500601862877331
2023-11-14,2.3896189,1414,1.9349420734020362,3.4849065466781357
2023-11-15,2.383289,1415,2.2204039788896996,3.469604386186823
2023-11-16,2.876701,1416,2.6732856933343667,3.454699866161712
2023-11-17,3.3674307,1417,3.1896627652222453,3.440197354820615
2023-11-18,3.4272285,1418,3.6505063506392745,3.4261011025606107
2023-11-19,3.7820656,1419,3.952364788134876,3.412415240712345
2023-11-20,3.9352505,1420,4.034157769125959,3.3991437803292
2023-11-21,4.9700437,1421,3.8922258670083876,3.386290611011758
2023-11-22,2.7149658,1422,3.5790717241556753,3.373859499767814
2023-11-23,2.0434341,1423,3.1860852185545148,3.3618540899083635
2023-11-24,3.0644736,1424,2.815474661534881,3.350277899979798
2023-11-25,3.3938296,1425,2.550037362154634,3.339134322732711
2023-11-26,3.9749866,1426,2.430130696214852,3.328426624127531
2023-11-27,1.8377457,1427,2.444926846038788,3.3181579423773444
2023-11-28,1.1381184,1428,2.5404199485641588,3.3083312870281523
2023-11-29,1.7622318,1429,2.6411795444830233,3.298949538076815
2023-11-30,3.4645107,1430,2.678320146532564,3.2900154451270045
2023-12-01,3.3372054,1431,2.614122330949757,3.2815316265833294
2023-12-02,2.9325817,1432,2.4549255781217787,3.273500568883951
2023-12-03,2.2760828,1433,2.247961738096522,3.2659246257718415
2023-12-04,1.7333354,1434,2.063362522422285,3.2588060176049645
2023-12-05,1.930427,1435,1.967755738303014,3.2521468307055175
2023-12-06,1.2348524,1436,1.998859859264857,3.2459490167484826
2023-12-07,1.3670676,1437,2.1502189499976474,3.2402143921896283
2023-12-08,2.842294,1438,2.3717337932073725,3.2349446377331352
2023-12-09,2.839858,1439,2.586112756369668,3.230141297839028
2023-12-10,4.9371758,1440,2.7157000360246033,3.225805780270508
2023-12-11,2.3727033,1441,2.7103338566907675,3.2219393556813847
2023-12-12,1.6944996,1442,2.5663180250181292,3.2185431572436554
2023-12-13,1.4813919,1443,2.3295158333633124,3.215618180315408
2023-12-14,1.1262909,1444,2.0810266226400556,3.213165282149093
2023-12-15,2.3052504,1445,1.9100059844249087,3.211185181640283
2023-12-16,2.4407532,1446,1.8828043195957376,3.209678459116981
2023-12-17,2.7151906,1447,2.019079228749001,3.2086455561695333
2023-12-18,2.5799844,1448,2.2833174467503863,3.2080867755212106
2023-12-19,2.6263037,1449,2.5950076868990304,3.2080022809394864
2023-12-20,2.8526745,1450,2.8543162852647046,3.208392097188039
2023-12-21,2.5227606,1451,2.9747503432384357,3.2092561100194934
2023-12-22,1.9096557,1452,2.91182657741146,3.2105940662089067
2023-12-23,2.312303,1453,2.678073660439918,3.212405573627981
2023-12-24,3.3694398,1454,2.3393394345531995,3.21469010135999
2023-12-25,2.6686766,1455,1.9937422690028894,3.217446979855379
2023-12-26,1.3205684,1456,1.7404840424522388,3.2206754011279983
2023-12-27,1.61515,1457,1.6490914939858152,3.224374418991905
2023-12-28,2.060141,1458,1.739326655554869,3.2285429493386752
2023-12-29,1.2405344,1459,1.9781541611729607,3.233179770455129
2023-12-30,2.6430387,1460,2.2941587084113757,3.238283523381397
2023-12-31,3.1361032,1461,2.603795233083799,3.2438527123091996
