Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2021-04-09,34.79106,465,28.293542865483168,44.809731951937614
2021-04-10,23.299837,466,30.764981389432474,44.86295249401276
2021-04-11,41.792698,467,34.504922619508186,44.91708567746892
2021-04-12,40.807888,468,38.78912739053919,44.97211850562859
2021-04-13,42.299423,469,42.86843448315791,45.028037765821225
2021-04-14,40.693954,470,46.123759118341994,45.08483003255539
2021-04-15,52.410618,471,48.16361820933717,45.14248167074205
2021-04-16,41.36706,472,48.852617412434554,45.200978838968226
2021-04-17,53.83557,473,48.28177583441049,45.260307492820104
2021-04-18,47.65524,474,46.705511375760054,45.32045338825488
2021-04-19,43.3716,475,44.47199931853345,45.381402085020675
2021-04-20,34.487587,476,41.96501747106273,45.443138950123355
2021-04-21,43.356754,477,39.56191464638101,45.50564916133973
2021-04-22,46.85185,478,37.60100451210674,45.568917710776276
2021-04-23,39.320396,479,36.34784699336549,45.632929408472194
2021-04-24,34.23684,480,35.95496479425605,45.697668886046436
2021-04-25,20.940939,481,36.42052575472866,45.763120600387424
2021-04-26,41.363785,482,37.56230659110383,45.8292688373847
2021-04-27,41.518257,483,39.02741172027946,45.89609771570175
2021-04-28,41.6125,484,40.351946777977815,45.963591190588886
2021-04-29,40.361183,485,41.068897808856995,46.031733057735345
2021-04-30,35.01478,486,40.84224391958191,46.10050695715978
2021-05-01,60.436874,487,39.588978637340745,46.16989637713809
2021-05-02,36.921413,488,37.5459315059873,46.2398846581676
2021-05-03,21.088934,489,35.249059691752166,46.31045499696686
2021-05-04,20.19693,490,33.41749307030962,46.381590450509904
2021-05-05,39.88931,491,32.76572658227238,46.45327394009397
2021-05-06,41.817074,492,33.79432655932704,46.52548825543997
2021-05-07,43.680477,493,36.62218508997774,46.59821605882438
2021-05-08,40.43966,494,40.91586258529263,46.67143988924185
2021-05-09,40.09179,495,45.94483815823093,46.74514216659738
2021-05-10,42.29234,496,50.75337291707746,46.819305195927
2021-05-11,50.83842,497,54.40249564815429,46.893911171646174
2021-05-12,74.58338,498,56.21197184097154,46.96894218182466
2021-05-13,54.901657,499,55.930500379007796,47.04438021248692
2021-05-14,47.68184,500,53.78399615772232,47.120207151937095
2021-05-15,46.10744,501,50.38992588275845,47.196404795107334
2021-05-16,46.42274,502,46.56774885988945,47.2729548479286
2021-05-17,46.089653,503,43.107517397762905,47.34983893172289
2021-05-18,47.0914,504,40.569885631568184,47.42703858761564
2021-05-19,35.317383,505,39.17753046302516,47.50453528096755
2021-05-20,34.56697,506,38.825077205741664,47.582310405824444
2021-05-21,38.80803,507,39.19358077338011,47.660345289384324
2021-05-22,42.147865,508,39.92070565381722,47.738621196480516
2021-05-23,41.320934,509,40.76096408235358,47.8171193340797
2021-05-24,42.212154,510,41.67722394926442,47.89582085579388
2021-05-25,43.60794,511,42.83231602460274,47.974706866405164
2021-05-26,49.66846,512,44.48777219583668,48.053758426402275
2021-05-27,41.776257,513,46.85167985362691,48.13295655652765
2021-05-28,41.48568,514,49.9368002447635,48.21228224233414
2021-05-29,55.16411,515,53.48667594603957,48.291716438750136
2021-05-30,66.767296,516,57.002782681023724,48.371240074652015
2021-05-31,57.626,517,59.8688074573396,48.45083405744291
2021-06-01,57.51103,518,61.532173927389174,48.53047927763655
2021-06-02,56.361736,519,61.68090281675391,48.61015661344526
2021-06-03,75.4468,520,60.35371022427282,48.689846935370795
2021-06-04,57.08069,521,57.94304854477176,48.76953111079712
2021-06-05,48.219963,522,55.086942884109945,48.84919000858389
2021-06-06,49.289005,523,52.48330925546802,48.9288045036596
2021-06-07,50.79238,524,50.68678612686666,49.00835548161326
2021-06-08,50.149555,525,49.95391666713624,49.08782384328353
2021-06-09,49.170307,526,50.18597428049126,49.16719050934415
2021-06-10,57.517895,527,50.98578065155718,49.24643642488468
2021-06-11,49.319614,528,51.80702655299748,49.32554256398531
2021-06-12,51.899822,529,52.14481337478141,49.40448993428473
2021-06-13,57.0251,530,51.70424888916809,49.48325958154002
2021-06-14,49.592014,531,50.49340769173138,49.561832594177204
2021-06-15,45.710594,532,48.81385732990145,49.640190107831764
2021-06-16,41.550827,533,47.15652640452396,49.718313309877715
2021-06-17,46.367092,534,46.04101933503202,49.796183443944216
2021-06-18,44.9025,535,45.852637104908524,49.87378181441883
2021-06-19,52.00028,536,46.72875004122119,49.951089790936
2021-06-20,46.40071,537,48.526835871911835,50.02808881285004
2021-06-21,49.71504,538,50.87805179681515,50.10476039369124
2021-06-22,66.22952,539,53.30284289808498,50.18108612560428
2021-06-23,53.160233,540,55.34785710926067,50.25704768376768
2021-06-24,53.55467,541,56.70117763284295,50.33262683079338
2021-06-25,50.679443,542,57.25483950483056,50.407805421105294
2021-06-26,51.660526,543,57.10414034738939,50.4825654052958
2021-06-27,52.50852,544,56.49432542578456,50.55688883445924
2021-06-28,62.89368,545,55.73947207997827,50.63075786450111
2021-06-29,52.855995,546,55.141808868062384,50.70415476042232
2021-06-30,73.64221,547,54.93277995946461,50.77706190057706
2021-07-01,55.706043,548,55.24426499606353,50.84946178090352
2021-07-02,50.917118,549,56.10560858626068,50.92133701912645
2021-07-03,52.093754,550,57.4547429481739,50.992670358930376
2021-07-04,49.92126,551,59.15196809303762,51.06344467410263
2021-07-05,56.18511,552,60.99144555357688,51.13364297264512
2021-07-06,60.16745,553,62.713893350845446,51.20324840085393
2021-07-07,87.301094,554,64.0293103577971,51.2722442473656
2021-07-08,55.365574,555,64.65737880498818,51.340613947169395
2021-07-09,73.93758,556,64.38531524390132,51.40834108558429
2021-07-10,59.69133,557,63.13165264911994,51.47540940219994
2021-07-11,59.195984,558,60.99516979827272,51.54180279478062
2021-07-12,50.773705,559,58.266158025421106,51.60750532313111
2021-07-13,56.158897,560,55.3850302516832,51.67250121292377
2021-07-14,51.79508,561,52.84947143703469,51.73677485948576
2021-07-15,50.73565,562,51.09056602658039,51.800310831545474
2021-07-16,53.51068,563,50.35324116151011,51.86309387493744
2021-07-17,54.015644,564,50.620359920981606,51.92510891626461
2021-07-18,51.309742,565,51.60986429647026,51.98634106651732
2021-07-19,53.302578,566,52.852583115789336,52.0467756246479
2021-07-20,52.965828,567,53.83152179330749,52.10639808110028
2021-07-21,50.931595,568,54.14100013563566,52.16519412129346
2021-07-22,59.68363,569,53.61442376678192,52.22314962905834
2021-07-23,49.483685,570,52.377176436715004,52.28025069002676
2021-07-24,44.266712,571,50.80448554687914,52.3364835949722
2021-07-25,48.898155,572,49.39572101898544,52.39183484310118
2021-07-26,53.51815,573,48.60562104606201,52.446291145294616
2021-07-27,49.278202,574,48.68896974275936,52.49983942729838
2021-07-28,48.83387,575,49.61206359835662,52.55246683286226
2021-07-29,55.996006,576,51.06232878567842,52.60416072682654
2021-07-30,53.703045,577,52.55387818516123,52.65490869815561
2021-07-31,52.397057,578,53.59321279845295,52.704698562917635
2021-08-01,47.667645,579,53.84762311848792,52.75351836720977
2021-08-02,49.957336,580,53.25713549106385,52.801356390028175
2021-08-03,53.361526,581,52.05013714942218,52.84820114608203
2021-08-04,53.554134,582,50.656650616549214,52.894041388551024
2021-08-05,51.601982,583,49.54978773626477,52.938866111785586
2021-08-06,49.002945,584,49.07212973067746,52.98266455394916
2021-08-07,50.21581,585,49.310027837019994,53.02542619960202
2021-08-08,50.55923,586,50.06246027170344,53.0671407822259
2021-08-09,50.247272,587,50.917560510410354,53.107798286688784
2021-08-10,51.77471,588,51.410982320505845,53.147388951649496
2021-08-11,48.26667,589,51.209811024165475,53.185903271901225
2021-08-12,48.745407,590,50.25491353407012,53.223332000653585
2021-08-13,47.96877,591,48.807751990002146,53.2596661517527
2021-08-14,50.13943,592,47.380569674911996,53.29489700183863
2021-08-15,45.325005,593,46.570141961712764,53.32901609243974
2021-08-16,49.978287,594,46.85040580737425,53.36201523200347
2021-08-17,50.14245,595,48.39561491091745,53.39388649786306
2021-08-18,53.812428,596,50.99706152864217,53.42462223813959
2021-08-19,50.941322,597,54.105459445259676,53.45421507357919
2021-08-20,44.91037,598,56.988334497385765,53.48265789932466
2021-08-21,64.45089,599,58.95204946872868,53.50994388662124
2021-08-22,70.08486,600,59.55531235921648,53.53606648445616
2021-08-23,53.97594,601,58.74325313741146,53.56101942113138
2021-08-24,50.453114,602,56.85775148765567,53.58479670576942
2021-08-25,58.337208,603,54.521474357688064,53.60739262975163
2021-08-26,54.584824,604,52.43554287995577,53.62880176808879
2021-08-27,50.109043,605,51.159191833746085,53.64901898072356
2021-08-28,48.249695,606,50.94448108413528,53.668039413764575
2021-08-29,57.786148,607,51.67871807620881,53.68585850065176
2021-08-30,52.42392,608,52.94921180954064,53.70247196325271
2021-08-31,49.8016,609,54.202864775334426,53.71787581288986
2021-09-01,55.325047,610,54.941727979631644,53.73206635129803
2021-09-02,50.268894,611,54.885775949300054,53.74504017151243
2021-09-03,59.847137,612,54.04876177051975,53.756794158686546
2021-09-04,54.76842,613,52.70626013851752,53.767325490840015
2021-09-05,49.11084,614,51.274490598024784,53.77663163953614
2021-09-06,47.31101,615,50.14980281326864,53.78471037048894
2021-09-07,51.643436,616,49.570605295941284,53.791559744099544
2021-09-08,54.862804,617,49.552114965377385,53.79717811592191
2021-09-09,48.26999,618,49.914333125019134,53.80156413705759
2021-09-10,43.10625,619,50.38669312722814,53.80471675447962
2021-09-11,56.000328,620,50.74297953629234,53.80663521128531
2021-09-12,49.041924,621,50.90876274754115,53.80731904687799
2021-09-13,50.79598,622,50.995113470790145,53.80676809707757
2021-09-14,46.762306,623,51.24246502636145,53.80498249415997
2021-09-15,52.20851,624,51.8957259763419,53.801962666825375
2021-09-16,63.91301,625,53.06170753470005,53.79770934009528
2021-09-17,56.163906,626,54.610639591608326,53.792223535138454
2021-09-18,55.913685,627,56.17002721872643,53.785506569025735
2021-09-19,46.608685,628,57.225443673900784,53.77756005441385
2021-09-20,53.622227,629,57.300996457113165,53.76838589915822
2021-09-21,58.617825,630,56.15772145827705,53.75798630585492
2021-09-22,64.6599,631,53.93463033961109,53.746363771311856
2021-09-23,39.872517,632,51.17101625639897,53.73352108594931
2021-09-24,51.610302,633,48.68657562529832,53.719461333130006
2021-09-25,52.2273,634,47.34558625250355,53.70418788841882
2021-09-26,53.433884,635,47.77552475597874,53.68770441877238
2021-09-27,44.877075,636,50.13291124877322,53.67001488165862
2021-09-28,50.969444,637,54.00054540484016,53.651123524106744
2021-09-29,54.462383,638,58.46184823235615,53.63103488168744
2021-09-30,62.841824,639,62.34145164978874,53.60975377742405
2021-10-01,60.236515,640,64.54500824619767,53.58728532063457
2021-10-02,77.55464,641,64.39459609393754,53.563634905705015
2021-10-03,59.211876,642,61.85229599735406,53.53880821079424
2021-10-04,59.01561,643,57.55608474895226,53.51281119647072
2021-10-05,50.195236,644,52.649831681794964,53.48565010428152
2021-10-06,42.19329,645,48.45460381157094,53.457331455253694
2021-10-07,49.72252,646,46.08031510428772,53.4278620483288
2021-10-08,48.650536,647,46.097683663529025,53.39724895873042
2021-10-09,46.95495,648,48.3730798781949,53.36549953626562
2021-10-10,53.93376,649,52.11827262083477,53.33262140356024
2021-10-11,55.888535,650,56.1393957575171,53.298622454228905
2021-10-12,52.943134,651,59.206496950513305,53.2635108509798
2021-10-13,60.534103,652,60.42720171983001,53.22729502365493
2021-10-14,61.451614,653,59.507577225499496,53.18998366720622
2021-10-15,63.065582,654,56.820264166383765,53.151585739607995
2021-10-16,62.160694,655,53.26221382594213,53.112110459706244
2021-10-17,37.240223,656,49.951602183700025,53.071567305005324
2021-10-18,42.025486,657,47.863912568506834,53.029966009392524
2021-10-19,49.149555,658,47.524684724131816,52.987316560801105
2021-10-20,51.044094,659,48.855822764476805,52.94362919881226
2021-10-21,56.35721,660,51.220913273212766,52.89891441219683
2021-10-22,52.61483,661,53.64993140286765,52.853182936396976
2021-10-23,49.66387,662,55.16636136145605,52.80644575094882
2021-10-24,54.959263,663,55.10857730251757,52.758714076846346
2021-10-25,62.372406,664,53.3418802346546,52.709999373847424
2021-10-26,51.828323,665,50.29557678721526,52.66031333772246
2021-10-27,41.428772,666,46.81777037730763,52.60966789744635
2021-10-28,41.28646,667,43.89965064423117,52.55807521233455
2021-10-29,36.72788,668,42.36175000688232,52.50554766912377
2021-10-30,42.82319,669,42.60413203811281,52.45209787899803
2021-10-31,50.771248,670,44.49855930221386,52.39773867456092
2021-11-01,51.759,671,47.4521234970195,52.34248310675466
2021-11-02,51.333176,672,50.61519962641753,52.28634444172673
2021-11-03,48.338985,673,53.16066830972165,52.22933615764482
2021-11-04,57.86288,674,54.5408419498135,52.17147194146092
2021-11-05,52.08071,675,54.63936264390641,52.11276568562525
2021-11-06,50.94849,676,53.772967684399255,52.05323148475087
2021-11-07,50.388855,677,52.549217881182216,51.99288363222973
2021-11-08,52.207592,678,51.63375640262486,51.93173661680102
2021-11-09,56.111572,679,51.508856763262415,51.86980511907263
2021-11-10,54.02711,680,52.30519417413528,51.8071040079965
2021-11-11,53.510704,681,53.76170533057768,51.74364833729877
2021-11-12,47.841286,682,55.32383690082786,51.679453341865624
2021-11-13,68.30449,683,56.34367999229416,51.61453443408551
2021-11-14,52.25396,684,56.31202638073209,51.5489072001489
2021-11-15,51.83958,685,55.04301843742233,51.482587396306236
2021-11-16,50.843395,686,52.7493175792058,51.41559094508499
2021-11-17,46.058193,687,49.98325845943014,51.34793393146698
2021-11-18,52.32649,688,47.46442867806942,51.27963259902647
2021-11-19,48.068428,689,45.85151960576869,51.210703346030364
2021-11-20,45.27829,690,45.53397385225861,51.141162721501175
2021-11-21,49.216278,691,46.51149936785738,51.07102742124381
2021-11-22,52.398304,692,48.39986990566072,51.00031428383713
2021-11-23,41.993195,693,50.55971163458418,50.92904028659123
2021-11-24,48.29478,694,52.30502121357947,50.857222541471394
2021-11-25,57.589836,695,53.12292942795037,50.784878290989745
2021-11-26,52.00544,696,52.8336158966451,50.71202490406555
2021-11-27,52.210995,697,51.63970177602805,50.63867987185513
2021-11-28,55.009697,698,50.05086400753566,50.56486080355249
2021-11-29,44.307735,699,48.709795026094696,50.490585422161594
2021-11-30,46.621822,700,48.1769340285367,50.415871560241236
2021-12-01,51.66509,701,48.74377153237868,50.34073715562377
2021-12-02,51.854362,702,50.33439397646115,50.26520024710837
2021-12-03,50.827106,703,52.52596013275655,50.189278970130204
2021-12-04,55.589806,704,54.68056652906216,50.112991552406356
2021-12-05,54.617226,705,56.14577001876924,50.03635630955955
2021-12-06,56.72726,706,56.459958897190624,49.95939164072083
2021-12-07,47.80152,707,55.498162244163105,49.88211602411217
2021-12-08,57.86177,708,53.513528553071914,49.80454801261008
2021-12-09,50.90297,709,51.062996897356214,49.72670622929128
2021-12-10,60.758446,710,48.84189909168493,49.648609362961615
2021-12-11,53.46584,711,47.47996896004503,49.57027616366901
2021-12-12,26.6091,712,47.36200588052639,49.49172543820192
2021-12-13,47.418987,713,48.527251677554936,49.412976045573984
2021-12-14,54.706818,714,50.67570455549488,49.33404689249629
2021-12-15,57.721024,715,53.27555360927829,49.254956928838084
2021-12-16,54.364902,716,55.734503803317736,49.17572514307712
2021-12-17,55.76926,717,57.578770998674585,49.09637055774085
2021-12-18,62.64415,718,58.58269081804724,49.01691222483929
2021-12-19,57.646397,719,58.80915709469276,48.9373692212909
2021-12-20,60.644314,720,58.550767742779215,48.857760644342484
2021-12-21,56.292725,721,58.19407888394796,48.77810560698418
2021-12-22,57.9218,722,58.05442098221282,48.69842323336063
2021-12-23,53.459682,723,58.238400063628276,48.618732654179595
2021-12-24,57.6649,724,58.58243633852449,48.53905300211889
2021-12-25,59.350548,725,58.69120521531447,48.459403407232834
2021-12-26,66.088684,726,58.06728518978007,48.379802992359444
2021-12-27,58.328457,727,56.292880604391094,48.30027086852923
2021-12-28,55.518696,728,53.20578403994523,48.22082613037689
2021-12-29,30.703192,729,49.0108358388448,48.14148785155701
2021-12-30,40.52832,730,44.28566504221825,48.062275080164596
2021-12-31,60.155693,731,39.870439682253554,47.983206834161976
2022-01-01,40.747543,732,36.666528103023616,47.90430209681282
2022-01-02,29.665926,733,35.397774248184554,47.82557981212445
2022-01-03,28.31075,734,36.40169374896209,47.747058880299676
2022-01-04,33.39653,735,39.51192906398676,47.66875815319909
2022-01-05,47.124138,736,44.06918190511109,47.59069642981498
2022-01-06,53.468952,737,49.06240018267841,47.51289245175792
2022-01-07,61.63617,738,53.365467315722796,47.43536489875718
2022-01-08,57.262733,739,56.00763025234357,47.35813238417592
2022-01-09,60.776337,740,56.40624603281668,47.281213450542424
2022-01-10,35.343117,741,54.50087781038941,47.20462656509823
2022-01-11,44.317318,742,50.75520343359713,47.12839011536438
2022-01-12,50.758595,743,46.029568238494385,47.05252240472687
2022-01-13,51.457993,744,41.361776614369745,46.97704164804218
2022-01-14,52.908524,745,37.71698027909792,46.90196596726414
2022-01-15,25.80038,746,35.77295605349903,46.82731338709312
2022-01-16,23.07342,747,35.79371783467293,46.75310183064849
2022-01-17,34.394924,748,37.61686263798536,46.67934911516551
2022-01-18,47.96171,749,40.74692807200571,46.606072947717685
2022-01-19,53.2297,750,44.51829178547888,46.533290920965484
2022-01-20,43.862568,751,48.27501506263212,46.461020508932585
2022-01-21,48.076294,752,51.51560589772591,46.38927906281059
2022-01-22,51.142223,753,53.96676704766109,46.31808380679319
2022-01-23,64.356766,754,55.57590106145739,46.247451833940964
2022-01-24,54.058064,755,56.43885520332471,46.17740010207743
2022-01-25,48.919434,756,56.69858066053368,46.107945429717745
2022-01-26,56.482998,757,56.456310767156566,46.03910449203083
2022-01-27,65.04759,758,55.72831001884972,45.970893816835826
2022-01-28,61.91547,759,54.46175437205581,45.90332978063399
2022-01-29,39.04139,760,52.59989555864818,45.83642860467695
2022-01-30,46.85779,761,50.167454320292485,45.77020635107211
2022-01-31,47.86621,762,47.33870573996613,45.70467891892643
2022-02-01,45.891094,763,44.45578653115081,45.63986204052924
2022-02-02,47.911266,764,41.9816196013145,45.57577127757502
2022-02-03,48.177773,765,40.394830826899806,45.51242201742742
2022-02-04,37.19818,766,40.05541655047562,45.449829469424785
2022-02-05,32.842472,767,41.082512735363295,45.38800866122867
2022-02-06,31.518362,768,43.28507616985179,45.3269744352159
2022-02-07,46.164917,769,46.17250955169278,45.26674144491507
2022-02-08,72.40545,770,49.04937838683447,45.20732415148843
2022-02-09,41.96447,771,51.17339530226592,45.148736820259984
2022-02-10,52.291946,772,51.93644332430099,45.09099351729052
2022-02-11,56.57996,773,51.020472454320405,45.03410810600056
2022-02-12,49.88616,774,48.4859865279874,44.97809424384193
2022-02-13,28.959076,775,44.76871442940686,44.92296537901876
2022-02-14,34.63294,776,40.584604516004354,44.86873474725879
2022-02-15,40.99842,777,36.767386654431,44.815415368635584
2022-02-16,47.063385,778,34.07990668430259,44.76302004444262
2022-02-17,40.11452,779,33.04589217244202,44.711561354119866
2022-02-18,26.675589,780,33.84186348027932,44.661051652233596
2022-02-19,32.352398,781,36.272154601592014,44.61150306551021
2022-02-20,37.550144,782,39.82852684150313,44.56292748992483
2022-02-21,46.891373,783,43.81555676444358,44.51533658784515
2022-02-22,45.69551,784,47.50889069420743,44.468741785231465
2022-02-23,45.199768,785,50.30846312814665,44.423154268893526
2022-02-24,49.802364,786,51.85310449070611,44.378584983804615
2022-02-25,62.655693,787,52.074502797487526,44.33504463047389
2022-02-26,56.367058,788,51.18369083892893,44.292543662377284
2022-02-27,51.00515,789,49.59826592581539,44.25109228344776
2022-02-28,37.441628,790,47.83025934276644,44.21070044562552
2022-03-01,42.172478,791,46.361063521730884,44.171377846468616
2022-03-02,46.497444,792,45.53056431207974,44.13313392682474
2022-03-03,48.056274,793,45.463185656913744,44.09597786856457
2022-03-04,51.12071,794,46.045204329760175,44.05991859237733
2022-03-05,44.08388,795,46.95704423337108,44.02496475562904
2022-03-06,49.021,796,47.75306081027685,43.99112475028402
2022-03-07,46.252968,797,47.97138193069241,43.958406700890066
2022-03-08,45.873314,798,47.24947472047252,43.926818462627836
2022-03-09,46.081024,799,45.41884630195897,43.896367619424964
2022-03-10,46.37598,800,42.555682013165104,43.86706148213521
2022-03-11,39.11882,801,38.973277850401416,43.838907086783294
2022-03-12,25.349024,802,35.15545912958477,43.81191119287552
2022-03-13,36.991386,803,31.645017075410493,43.78608028177701
2022-03-14,36.340385,804,28.91381650518541,43.76142055515558
2022-03-15,21.082712,805,27.247886478745677,43.73793793349279
2022-03-16,23.865854,806,26.678902455546094,43.715638054662485
2022-03-17,32.295128,807,26.982581430085432,43.6945262725773
2022-03-18,22.249268,808,27.74688660784553,43.67460765590316
2022-03-19,22.210417,809,28.49315850776746,43.65588698684242
2022-03-20,42.2954,810,28.81710639194718,43.638368759985696
2022-03-21,38.328564,811,28.509208741409537,43.62205718123277
2022-03-22,16.277689,812,27.618394114699516,43.60695616678282
2022-03-23,20.328365,813,26.438361403543226,43.5930693421942
2022-03-24,23.97944,814,25.418435541755485,43.58040004151395
2022-03-25,23.282986,815,25.023814697143006,43.568951306477366
2022-03-26,26.066843,816,25.586293979903274,43.55872588577773
2022-03-27,32.387592,817,27.190666533996307,43.54972623440635
2022-03-28,38.623314,818,29.632249185171354,43.54195451306316
2022-03-29,40.936615,819,32.4599765551365,43.53541258763799
2022-03-30,23.765965,820,35.093580309609926,43.53010202876257
2022-03-31,20.496304,821,36.98061423588852,43.52602411143341
2022-04-01,37.81587,822,37.74676504403262,43.52317981470574
2022-04-02,43.32041,823,37.29502641177593,43.52156982145845
2022-04-03,41.232548,824,35.825300005056455,43.52119451823009
2022-04-04,40.409275,825,33.770707480571915,43.522053995126115
2022-04-05,34.104355,826,31.672377077888232,43.52414804579724
2022-04-06,24.344624,827,30.032504313184088,43.52747616748896
2022-04-07,21.006947,828,29.19038374885484,43.532037561162305
2022-04-08,27.41049,829,29.256585330110575,43.5378311316856
2022-04-09,33.218166,830,30.120041075467284,43.544855488097475
2022-04-10,36.758713,831,31.51862925208707,43.55310894394077
2022-04-11,33.358578,832,33.144112930923896,43.56258951766744
2022-04-12,38.860897,833,34.74349196194368,43.5732949331143
2022-04-13,29.826792,834,36.18349233049241,43.58522262004949
2022-04-14,31.911253,835,37.460807506995714,43.598369714789605
2022-04-15,40.728683,836,38.661695663854495,43.612733060887145
2022-04-16,46.09425,837,39.89286125068527,43.62830920988843
2022-04-17,41.065365,838,41.21463122776001,43.64509442216143
2022-04-18,41.916298,839,42.6042534109926,43.6630846677937
2022-04-19,42.113285,840,43.96329285595899,43.68227562755984
2022-04-20,43.236286,841,45.16415871879531,43.70266269395852
2022-04-21,48.88314,842,46.114208763346994,43.72424097231867
2022-04-22,50.77133,843,46.80816704371476,43.747005281974616
2022-04-23,39.175858,844,47.343858600313155,43.770950157509915
2022-04-24,45.434147,845,47.89099415329552,43.79606985006952
2022-04-25,50.2733,846,48.62229592077386,43.82235832874001
2022-04-26,60.468075,847,49.632976723525445,43.8498092819975
2022-04-27,49.824844,848,50.881663345328036,43.878416119223026
2022-04-28,51.202908,849,52.17999063357874,43.9081719722848
2022-04-29,48.28517,850,53.24087913791147,43.939069697187186
2022-04-30,45.99103,851,53.7730164207056,43.971101875785905
2022-05-01,58.370865,852,53.58970924487665,44.004260817568984
2022-05-02,56.36579,853,52.69173257191012,44.038538561503195
2022-05-03,51.58609,854,51.2900577662362,44.07392687794537
2022-05-04,52.930145,855,49.75401606163628,44.110417270618235
2022-05-05,47.787792,856,48.49704702972348,44.14800097865028
2022-05-06,46.731304,857,47.83624418670603,44.18666897867908
2022-05-07,45.09183,858,47.87438653624152,44.226411987017755
2022-05-08,46.884277,859,48.44873133078252,44.26722046188382
2022-05-09,45.975266,860,49.17011135564658,44.30908460569001
2022-05-10,53.863743,861,49.545352400798386,44.35199436739666
2022-05-11,55.9312,862,49.14609471771878,44.395939444924714
2022-05-12,46.220257,863,47.76845953407924,44.4409092876292
2022-05-13,41.08569,864,45.52782529070809,44.48689309883226
2022-05-14,42.69959,865,42.852223590119074,44.53387983841533
2022-05-15,38.872124,866,40.370680188083185,44.58185822546968
2022-05-16,40.56477,867,38.72836646830892,44.630816741004864
2022-05-17,34.722298,868,38.386495270362644,44.68074363071425
2022-05-18,45.161415,869,39.47217713806998,44.73162690779707
2022-05-19,44.763252,870,41.7288590181963,44.78345435583636
2022-05-20,42.074356,871,44.58588095476023,44.836213531731865
2022-05-21,44.938072,872,47.32662966027022,44.889891768687534
2022-05-22,46.730515,873,49.30189221579166,44.94447617925266
2022-05-23,48.98986,874,50.11959987327981,44.99995365841593
2022-05-24,54.378708,875,49.749679876469166,45.05631088675184
2022-05-25,47.13633,876,48.51089667686149,45.11353433361846
2022-05-26,51.38589,877,46.945963211592215,45.171610260406
2022-05-27,43.357655,878,45.62850419355658,45.23052472383526
2022-05-28,43.9598,879,44.96794745923259,45.290263579305226
2022-05-29,44.196354,880,45.078407668812844,45.35081248428902
2022-05-30,42.83379,881,45.755106244194536,45.412156901777365
2022-05-31,47.891056,882,46.564572741449865,45.47428210376868
2022-06-01,48.124672,883,47.01561838753897,45.53717317480515
2022-06-02,52.60379,884,46.750361292201454,45.60081501555369
2022-06-03,43.64032,885,45.687927900334344,45.66519234643112
2022-06-04,40.654568,886,44.07009421340216,45.73028971127257
2022-06-05,40.49152,887,42.39225546280879,45.79609148104235
2022-06-06,39.46054,888,41.24289095122759,45.862581857586235
2022-06-07,43.710102,889,41.1063703146144,45.929744877424426
2022-06-08,42.93124,890,42.19662447476313,45.99756441558417
2022-06-09,53.72745,891,44.37858744198307,46.066024189471136
2022-06-10,41.304325,892,47.20418247194231,46.13510776277868
2022-06-11,48.24835,893,50.05047763922976,46.204798549433974
2022-06-12,47.733772,894,52.31301738359319,46.275079817580135
2022-06-13,49.874805,895,53.58912796954996,46.34593469359331
2022-06-14,58.23868,896,53.790307089247946,46.41734616613376
2022-06-15,59.739117,897,53.14791249244555,46.489297090230195
2022-06-16,54.78865,898,52.1133620414688,46.56177019139592
2022-06-17,47.54889,899,51.190031917527214,46.6347480697763
2022-06-18,47.13856,900,50.75658007017907,46.70821320432622
2022-06-19,51.60918,901,50.94292559995494,46.782147957016655
2022-06-20,48.57726,902,51.60037382304509,46.85653457706931
2022-06-21,51.04137,903,52.37356544971214,46.93135520521843
2022-06-22,61.230263,904,52.846020486651966,47.00659187799848
2022-06-23,51.90192,905,52.705592348026585,47.08222653205701
2022-06-24,47.84974,906,51.86989333276349,47.15824100849141
2022-06-25,48.99602,907,50.5266444897066,47.23461705720862
2022-06-26,53.199413,908,49.074486869074896,47.31133634130674
2022-06-27,49.354225,909,47.98520114278331,47.388380441477544
2022-06-28,45.277256,910,47.636088386698276,47.46573086042859
2022-06-29,46.547413,911,48.17181768716271,47.54336902732431
2022-06-30,48.969017,912,49.444803201285744,47.621276302244574
2022-07-01,52.449726,913,51.05585765862393,47.69943398065985
2022-07-02,52.047905,914,52.48209288835524,47.77782329792201
2022-07-03,53.896202,915,53.2488989054849,47.85642543376944
2022-07-04,55.524166,916,53.08769815320616,47.935221516845466
2022-07-05,51.534443,917,52.0261167852568,48.014192629229285
2022-07-06,43.307716,918,50.380346726920465,48.09331981097774
2022-07-07,52.620888,919,48.65267862114972,48.17258406467749
2022-07-08,53.14652,920,47.36901778314399,48.251966360005966
2022-07-09,44.81776,921,46.910847933738815,48.33144763830033
2022-07-10,45.569286,922,47.397108041321395,48.41100881713323
2022-07-11,43.620075,923,48.653788704365375,48.490630794894216
2022-07-12,52.69519,924,50.279070226450365,48.570294455375794
2022-07-13,51.975845,925,51.779899596965016,48.649980672363
2022-07-14,55.34897,926,52.7328485933126,48.729670314225345
2022-07-15,56.253532,927,52.91545961168951,48.80934424851006
2022-07-16,50.458412,928,52.36587121811608,48.88898334653558
2022-07-17,48.09816,929,51.35390912439774,48.96856848798405
