Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2021-04-09,33.292854,465,26.594210452480826,43.739274632066625
2021-04-10,21.456404,466,29.153188864467353,43.80030031551938
2021-04-11,40.52925,467,33.019985998734754,43.8623299917644
2021-04-12,39.530323,468,37.44802904184465,43.92534854291306
2021-04-13,41.078075,469,41.66503875073407,43.98934061006791
2021-04-14,39.4393,470,45.03281204338278,44.05429059706592
2021-04-15,51.526424,471,47.147758195950814,44.12018267427958
2021-04-16,40.14956,472,47.87026616699232,44.18700078247494
2021-04-17,53.02187,473,47.294115348075586,44.2547286367255
2021-04-18,46.658604,474,45.681520431377024,44.32334973038126
2021-04-19,42.258846,475,43.39134868336541,44.39284733909165
2021-04-20,33.1083,476,40.819181664451655,44.463204524881654
2021-04-21,42.268047,477,38.35399883033686,44.534404140279875
2021-04-22,45.87938,478,36.34457417428497,44.6064288324978
2021-04-23,38.131382,479,35.06471840669943,44.67926104765894
2021-04-24,32.898804,480,34.67174311780414,44.75288303507714
2021-04-25,19.208117,481,35.163848740453716,44.82727685158272
2021-04-26,40.270626,482,36.35325965538492,44.90242436589563
2021-04-27,40.446217,483,37.87621925197356,44.9783072630444
2021-04-28,40.55154,484,39.254490842905824,45.05490704882986
2021-04-29,39.27594,485,40.00656747481318,45.13220505433257
2021-04-30,33.780552,486,39.78594189161724,45.21018244046278
2021-05-01,59.996895,487,38.50692510109654,45.28882020255194
2021-05-02,35.770645,488,36.41356584175759,45.36809917498448
2021-05-03,19.463018,489,34.058331879629655,45.4480000358689
2021-05-04,18.5516,490,32.182588723442045,45.52850331174689
2021-05-05,38.869225,491,31.522986510782477,45.60958938233939
2021-05-06,40.86284,492,32.595677889296795,45.69123848532845
2021-05-07,42.800198,493,35.52335455944566,45.773430721173746
2021-05-08,39.47358,494,39.96236908177248,45.85614605796247
2021-05-09,39.12312,495,45.159663564768074,45.939364336291504
2021-05-10,41.40612,496,50.12993213028771,46.0230652741807
2021-05-11,50.232796,497,53.905093647704064,46.107228472016
2021-05-12,74.72638,498,55.783765308141675,46.19183341752122
2021-05-13,54.444244,499,55.50675533466793,46.276859490757325
2021-05-14,47.01559,500,53.30687210045106,46.36228596914794
2021-05-15,45.406918,501,49.82063445375332,46.44809203252983
2021-05-16,45.740135,502,45.89285744983099,46.534256768227195
2021-05-17,45.411156,503,42.33808576901797,46.62075917614854
2021-05-18,46.458286,504,39.734393361011044,46.707578173904814
2021-05-19,34.33654,505,38.3114173604753,46.794692601947595
2021-05-20,33.569168,506,37.96056660166896,46.88208122872613
2021-05-21,37.955772,507,38.35303187720329,46.969722755861866
2021-05-22,41.41329,508,39.11523322386943,47.05759582333933
2021-05-23,40.567024,509,39.994031064978955,47.14567901471195
2021-05-24,41.500214,510,40.95108760490922,47.23395086232173
2021-05-25,42.955494,511,42.15423520198726,47.322389852531316
2021-05-26,49.21782,512,43.873093373651585,47.41097443096732
2021-05-27,41.08782,513,46.32221452066887,47.499683007773555
2021-05-28,40.802666,514,49.51479894690767,47.5884939628729
2021-05-29,54.918457,515,53.1864957001723,47.677385651236605
2021-05-30,66.886665,516,56.8233750393951,47.76633640815956
2021-05-31,57.47712,517,59.79004075020616,47.85532455454046
2021-06-01,57.37107,518,61.516773712342676,47.944328402165425
2021-06-02,56.20065,519,61.681878664316486,48.03332625899389
2021-06-03,75.88209,520,60.32521075083525,48.12229643444533
2021-06-04,56.962482,521,57.85133208841442,48.21121724468576
2021-06-05,47.842182,522,54.91801503792298,48.3000670179125
2021-06-06,48.95052,523,52.244815566656335,48.38882409963599
2021-06-07,50.51479,524,50.40360504402963,48.477466857957516
2021-06-08,49.8564,525,49.65893903945038,48.56597368884127
2021-06-09,48.86128,526,49.90908844468511,48.654323021379696
2021-06-10,57.481396,527,50.74459643269957,48.742493323050816
2021-06-11,49.035854,528,51.602213032576415,48.83046310496608
2021-06-12,51.708324,529,51.96134086320163,48.91821092710763
2021-06-13,57.00649,530,51.5178685245317,49.00571540355378
2021-06-14,49.349804,531,50.28003430658265,49.09295520769105
2021-06-15,45.360847,532,48.55868366634166,49.17990907741199
2021-06-16,41.078697,533,46.859929908924535,49.266555820297164
2021-06-17,46.056366,534,45.719497561709154,49.35287431878015
2021-06-18,44.552727,535,45.534686856005735,49.438843535294346
2021-06-19,51.884384,536,46.44720779962795,49.524442517400246
2021-06-20,46.115982,537,48.310203946335996,49.609650402891965
2021-06-21,49.547203,538,50.743461666923025,49.694446424881775
2021-06-22,66.576645,539,53.25258564293479,49.77880991686144
2021-06-23,53.11765,540,55.37015262275601,49.86272031773904
2021-06-24,53.52859,541,56.7745225491569,49.94615717685015
2021-06-25,50.57887,542,57.35430905387655,50.02910015894204
2021-06-26,51.5946,543,57.207689046907035,50.11152904912985
2021-06-27,52.475056,544,56.58745365716504,50.1934237578233
2021-06-28,63.193817,545,55.81739037185801,50.274764325622954
2021-06-29,52.850067,546,55.20910448230547,50.35553092818477
2021-06-30,74.29342,547,55.00125114264378,50.435703881051644
2021-07-01,55.80696,548,55.329851339728044,50.515263644450926
2021-07-02,50.8762,549,56.22521480135415,50.594190828056654
2021-07-03,52.09353,550,57.62339380768903,50.6724661957154
2021-07-04,49.86634,551,59.38038062938987,50.75007067013445
2021-07-05,56.330116,552,61.28395290448478,50.826985337531404
2021-07-06,60.439903,553,63.06676308751834,50.903191452243775
2021-07-07,88.41686,554,64.4297731729011,50.97867044129774
2021-07-08,55.50827,555,65.08391931677922,51.05340390893469
2021-07-09,74.65885,556,64.80976794238225,51.127373641094735
2021-07-10,59.976406,557,63.52328705617968,51.20056160985577
2021-07-11,59.471985,558,61.32630241931749,51.27294997782725
2021-07-12,50.793594,559,58.51811925268663,51.34452110249758
2021-07-13,56.349613,560,55.55284752574719,51.415257540533865
2021-07-14,51.8571,561,52.94366609900973,51.48514205203328
2021-07-15,50.769226,562,51.13509539062039,51.55415760472475
2021-07-16,53.634377,563,50.37971546820758,51.62228737812007
2021-07-17,54.159267,564,50.6598876555909,51.689514767613375
2021-07-18,51.375935,565,51.68479610770723,51.75582338852804
2021-07-19,53.434704,566,52.97066538504808,51.82119708010997
2021-07-20,53.091854,567,53.984378668985855,51.885619909466264
2021-07-21,51.00096,568,54.307571083801434,51.949076175448425
2021-07-22,60.02793,569,53.76839108129229,52.01155041247903
2021-07-23,49.508736,570,52.49606042377085,52.07302739432098
2021-07-24,44.13476,571,50.87745191459619,52.1334921377885
2021-07-25,48.91565,572,49.427493555824874,52.19292990639878
2021-07-26,53.682816,573,48.61514555649279,52.25132621396361
2021-07-27,49.307907,574,48.70323063980858,52.308666828119925
2021-07-28,48.856075,575,49.657116311897,52.36493777379852
2021-07-29,56.243984,576,51.15459470376881,52.420125336630086
2021-07-30,53.876266,577,52.69469133323899,52.47421606628764
2021-07-31,52.534206,578,53.7685050312731,52.52719677976466
2021-08-01,47.6648,579,54.03285469230576,52.57905456458807
2021-08-02,50.021435,580,53.425737911395316,52.62977678196524
2021-08-03,53.5352,581,52.18248765368781,52.67935106986434
2021-08-04,53.731834,582,50.74639691766872,52.72776534602719
2021-08-05,51.72363,583,49.605276331678034,52.77500781091398
2021-08-06,49.040375,584,49.11244425180644,52.821066950579066
2021-08-07,50.28881,585,49.35709859006228,52.86593153947709
2021-08-08,50.647163,586,50.132161091872625,52.909590643198925
2021-08-09,50.321705,587,51.01312954895075,52.95203362113663
2021-08-10,51.894447,588,51.52131684375905,52.993250129076706
2021-08-11,48.28224,589,51.31345158430536,53.033230121721274
2021-08-12,48.771927,590,50.328455593099605,53.07196385513626
2021-08-13,47.96935,591,48.83574477103935,53.10944188912623
2021-08-14,50.203274,592,47.36329666511855,53.145655089535104
2021-08-15,45.24622,593,46.52628923006405,53.18059463047239
2021-08-16,50.03953,594,46.81332660472684,53.214251996464206
2021-08-17,50.20491,595,48.40411335938781,53.24661898452868
2021-08-18,53.986443,596,51.08357340260089,53.277687706175165
2021-08-19,51.022705,597,54.28551097241688,53.307450589326855
2021-08-20,44.803337,598,57.254842058244776,53.33590038016623
2021-08-21,64.94422,599,59.2764737874388,53.36303014490296
2021-08-22,70.75047,600,59.8954214355722,53.388833271463824
2021-08-23,54.139587,601,59.05505164823906,53.4133034711042
2021-08-24,50.505905,602,57.107755615139105,53.43643477994074
2021-08-25,58.62993,603,54.69542255716835,53.45822156040493
2021-08-26,54.75959,604,52.54085975913047,53.47865850261704
2021-08-27,50.135315,605,51.22063335823785,53.49774062568026
2021-08-28,48.214615,606,50.99465131089239,53.51546327889467
2021-08-29,58.044018,607,51.74678326751756,53.53182214289069
2021-08-30,52.512127,608,53.051598820600915,53.546813230681764
2021-08-31,49.79863,609,54.33888760264723,53.56043288863615
2021-09-01,55.49094,610,55.095268465356895,53.572677797367305
2021-09-02,50.27459,611,55.032016074601756,53.58354497254293
2021-09-03,60.138905,612,54.16328350548158,53.59303176561231
2021-09-04,54.901222,613,52.77317373909863,53.6011358644518
2021-09-05,49.05861,614,51.2908198421615,53.607855293928345
2021-09-06,47.19927,615,50.12489544016377,53.61318841638088
2021-09-07,51.65556,616,49.521250513874456,53.61713393201942
2021-09-08,54.972546,617,49.49561582473645,53.619690879241894
2021-09-09,48.16578,618,49.86242288095455,53.620858634868455
2021-09-10,42.840446,619,50.34268162659477,53.620636914293414
2021-09-11,56.123127,620,50.703084818242914,53.61902577155456
2021-09-12,48.93946,621,50.86679441820134,53.61602559932001
2021-09-13,50.7439,622,50.94823588415711,53.61163712879252
2021-09-14,46.575405,623,51.195257187959285,53.60586142953126
2021-09-15,52.17992,624,51.86039591350517,53.59869990919111
2021-09-16,64.2444,625,53.053890796923994,53.590154313179674
2021-09-17,56.245594,626,54.64212190345094,53.58022672423179
2021-09-18,55.97754,627,56.24123118980289,53.568919561901986
2021-09-19,46.374725,628,57.32098415364169,53.55623558197477
2021-09-20,53.596966,629,57.39078091167683,53.54217787579297
2021-09-21,58.73693,630,56.20417414055759,53.52674986950437
2021-09-22,64.963905,631,53.90429610357926,53.509955323226606
2021-09-23,39.399975,632,51.04689750498448,53.491798330130806
2021-09-24,51.490612,633,48.47681940971652,53.472283315443995
2021-09-25,52.11659,634,47.084934018278496,53.45141503537055
2021-09-26,53.352318,635,47.51809805257204,53.42919857593306
2021-09-27,44.520824,636,49.93776533039762,53.40563935173271
2021-09-28,50.79148,637,53.91402268846332,53.380743104629666
2021-09-29,54.37609,638,58.50218344661865,53.35451590234367
2021-09-30,63.004536,639,62.49075789779113,53.32696413697519
2021-10-01,60.30857,640,64.75171665929606,53.29809452344755
2021-10-02,78.15402,641,64.58623181783291,53.267914097870374
2021-10-03,59.233986,642,61.955160147556185,53.236430215824726
2021-10-04,59.023483,643,57.516067006931024,53.20365055057041
2021-10-05,49.92028,644,52.44800792524599,53.169583091175866
2021-10-06,41.654564,645,48.11272038418001,53.13423614057103
2021-10-07,49.406513,646,45.65430968273359,53.09761831352379
2021-10-08,48.29321,647,45.66109064451345,53.05973853454033
2021-10-09,46.5351,648,47.995334243664594,53.02060603569012
2021-10-10,53.71337,649,51.844535135607266,52.980230354355825
2021-10-11,55.720417,650,55.97804429192726,52.93862133090885
2021-10-12,52.673847,651,59.12800737183569,52.89578910631108
2021-10-13,60.4832,652,60.37455104476603,52.85174411964327
2021-10-14,61.420914,653,59.41469443604043,52.80649710556089
2021-10-15,63.068455,654,56.63258580100052,52.76005909167781
2021-10-16,62.125484,655,52.95285360485893,52.7124413958787
2021-10-17,36.426277,656,49.528171155858914,52.6636556235606
2021-10-18,41.343174,657,47.36411070837054,52.61371366480446
2021-10-19,48.679356,658,47.00241119394913,52.56262769147728
2021-10-20,50.61614,659,48.36254362212409,52.51041015426559
2021-10-21,56.085377,660,50.78842969657749,52.45707377964097
2021-10-22,52.21094,661,53.28008681167202,52.40263156675832
2021-10-23,49.16057,662,54.83084982603682,52.34709678428774
2021-10-24,54.603363,663,54.75867603594665,52.290482967180665
2021-10-25,62.23756,664,52.92472912568471,52.23280391337113
2021-10-26,51.351105,665,49.77160093155157,52.174073680412924
2021-10-27,40.613655,666,46.17361472108899,52.11430658205351
2021-10-28,40.460705,667,43.152595311846575,52.05351718474543
2021-10-29,35.74483,668,41.5544315716191,51.99172030409619
2021-10-30,42.020447,669,41.79154650137969,51.92893100125742
2021-10-31,50.19793,670,43.7317343907916,51.865164579254106
2021-11-01,51.201817,671,46.7637591799042,51.800436579254985
2021-11-02,50.754654,672,50.01173720177038,51.734762776784834
2021-11-03,47.651546,673,52.62299052339205,51.66815917787964
2021-11-04,57.45552,674,54.03291455061282,51.60064201518561
2021-11-05,51.486393,675,54.12157028320234,51.53222774400299
2021-11-06,50.302826,676,53.215502588055756,51.46293303827549
2021-11-07,49.71148,677,51.941068054032186,51.39277478652657
2021-11-08,51.578285,678,50.98449630775673,51.321770087743374
2021-11-09,55.588573,679,50.84297148980033,51.24993624720929
2021-11-10,53.423325,680,51.65120188404148,51.17729077228637
2021-11-11,52.88471,681,53.140039692046045,51.103851368148426
2021-11-12,47.025574,682,54.73777000817411,51.02963593346585
2021-11-13,68.10519,683,55.776437438292334,50.954662556043445
2021-11-14,51.54395,684,55.73108206578096,50.878949508412006
2021-11-15,51.110516,685,54.41010258716602,50.80251524337491
2021-11-16,50.067192,686,52.03275066141442,50.725378389510865
2021-11-17,45.119617,687,49.1684641108035,50.64755774663369
2021-11-18,51.575497,688,46.55911058616959,50.569072281210424
2021-11-19,47.171364,689,44.883776810652996,50.48994112173886
2021-11-20,44.278614,690,44.54396607976425,50.41018355408548
2021-11-21,48.323963,691,45.53938109076809,50.329819016785144
2021-11-22,51.598137,692,47.47390185192511,50.24886709630352
2021-11-23,40.856884,693,49.68835749117923,50.16734752226342
2021-11-24,47.338913,694,51.47549942038941,50.08528016263636
2021-11-25,56.915142,695,52.30657043706344,50.00268501890029
2021-11-26,51.14366,696,51.99617406224371,49.91958222116483
2021-11-27,51.341164,697,50.75320109784874,49.835992023265185
2021-11-28,54.211998,698,49.103113848228396,49.751934797825825
2021-11-29,43.17288,699,47.7085190216088,49.66743103129532
2021-11-30,45.544113,700,47.14723233639684,49.58250131895333
2021-12-01,50.728916,701,47.719797808739834,49.49716635989113
2021-12-02,50.9178,702,49.34797715100186,49.411446951966866
2021-12-03,49.84437,703,51.59585345615367,49.325363986736626
2021-12-04,54.73993,704,53.805775081479524,49.23893844436278
2021-12-05,53.732964,705,55.30508637420073,49.1521913885007
2021-12-06,55.893837,706,55.6178612873704,49.06514396116509
2021-12-07,46.677696,707,54.61523415369814,48.9778173775773
2021-12-08,57.042778,708,52.55817033823675,48.890232920994684
2021-12-09,49.856323,709,50.02084217681917,48.80241193752348
2021-12-10,60.002136,710,47.72011270284688,48.71437583091632
2021-12-11,52.47779,711,46.30522741679675,48.62614605735568
2021-12-12,24.776205,712,46.1729204089503,48.537744120224644
2021-12-13,46.225246,713,47.36366972720372,48.44919156486599
2021-12-14,53.724014,714,49.56820195898275,48.36050997333127
2021-12-15,56.818943,715,52.238251302313934,48.271720959120685
2021-12-16,53.352806,716,54.763190795049724,48.1828461619156
2021-12-17,54.78618,717,56.6545735103161,48.093907242304375
2021-12-18,61.86934,718,57.679758678458334,48.00492587650334
2021-12-19,56.70264,719,57.90360415346494,47.9159237510738
2021-12-20,59.78894,720,57.627787952296956,47.8269225576366
2021-12-21,55.28839,721,57.250853248816945,47.73794398758544
2021-12-22,56.963524,722,57.097901741691174,47.649009726800266
2021-12-23,52.349026,723,57.27883043761739,47.56014145036192
2021-12-24,56.679962,724,57.62496482297503,47.471360817269556
2021-12-25,58.41149,725,57.728694709714944,47.38268946516186
2021-12-26,65.3455,726,57.077148042001696,47.2941490050435
2021-12-27,57.339077,727,55.239556298816474,47.20576101601816
2021-12-28,54.429955,728,52.04868058769892,47.117547040029194
2021-12-29,28.840885,729,47.71573143688788,47.02952857660948
2021-12-30,38.965508,730,42.83628597298248,46.9417270776415
2021-12-31,59.187298,731,38.27661093545176,46.854163942129134
2022-01-01,39.172787,732,34.96606674616058,46.76686051098222
2022-01-02,27.744202,733,33.65096453287917,46.67983806181541
2022-01-03,26.34281,734,34.679275153584456,46.593117803762354
2022-01-04,31.571438,735,37.87943542542027,46.50672087230659
2022-01-05,45.719208,736,42.571626843745676,46.42066832413043
2022-01-06,52.25397,737,47.71335877252719,46.334981131983
2022-01-07,60.66942,738,52.143522267154424,46.249680179568756
2022-01-08,56.156437,739,54.86122874333611,46.16478625645771
2022-01-09,59.77244,740,55.265790823168885,46.080320053018596
2022-01-10,33.54849,741,53.29497936662186,45.99630215537619
2022-01-11,42.7877,742,49.42697725416229,45.912753040394065
2022-01-12,49.423836,743,44.548951712899736,45.82969307068397
2022-01-13,50.138622,744,39.73101250801603,45.74714248964304
2022-01-14,51.629692,745,35.96831092884166,45.66512141652006
2022-01-15,23.679024,746,33.95963791352267,45.58364984151203
2022-01-16,20.861502,747,33.97711466219605,45.50274762089213
2022-01-17,32.528767,748,35.853164859710944,45.42243447217031
2022-01-18,46.51891,749,39.076802016766244,45.342729969287795
2022-01-19,51.945477,750,42.961622263566845,45.26365353784649
2022-01-20,42.282467,751,46.83126213001876,45.18522445037454
2022-01-21,46.62217,752,50.1686728694025,45.1074618216293
2022-01-22,49.77859,753,52.69215623263098,45.03038460393858
2022-01-23,63.395496,754,54.34761637706679,44.954011582581664
2022-01-24,52.782204,755,55.23402798545122,44.87836137121092
2022-01-25,47.480373,756,55.49891162129097,44.803452407315284
2022-01-26,55.2735,757,55.246722811150136,44.729302947726644
2022-01-27,64.10484,758,54.49424093430832,44.65593106417034
2022-01-28,60.871563,759,53.18694336544257,44.58335463886064
2022-01-29,37.285877,760,51.26621062719633,44.51159136014255
2022-01-30,45.3459,761,48.7573995640838,44.44065871818079
2022-01-31,46.381187,762,45.84007388064106,44.370574000697054
2022-02-01,44.348858,763,42.866905414148675,44.30135428875667
2022-02-02,46.42718,764,40.315151095048144,44.233016452605604
2022-02-03,46.703857,765,38.67830762769402,44.165577147558814
2022-02-04,35.380455,766,38.32759751907511,44.09905280994104
2022-02-05,30.893915,767,39.385926366880945,44.03345965308091
2022-02-06,29.522623,768,41.65639483502745,43.968813663359455
2022-02-07,44.625923,769,44.633241113274856,43.90513059631388
2022-02-08,71.67976,770,47.599492554566396,43.84242597279762
2022-02-09,40.29321,771,49.78985452421334,43.78071507519761
2022-02-10,50.943874,772,50.57735591697018,43.72001294370966
2022-02-11,55.36641,773,49.634086759041054,43.660334372672835
2022-02-12,48.469486,774,47.02242998842944,43.60169390696377
2022-02-13,26.890999,775,43.19162413002864,43.54410583845183
2022-02-14,32.742233,776,38.87980290896528,43.48758420251584
2022-02-15,39.3084,777,34.946513118635664,43.43214277462343
2022-02-16,45.562824,778,32.178198448950845,43.377795066973626
2022-02-17,38.40295,779,31.11475784364589,43.324554325203685
2022-02-18,24.550402,780,31.938122869853068,43.27243352516085
2022-02-19,30.406597,781,34.4465255971325,43.22144536973989
2022-02-20,35.766994,782,38.11597841683343,43.171602285787124
2022-02-21,45.400917,783,42.229556136787714,43.122916421071764
2022-02-22,44.170006,784,46.04054764982255,43.075399641325255
2022-02-23,43.662792,785,48.930399788605094,43.02906352734936
2022-02-24,48.409634,786,50.52684385367951,42.983919372193654
2022-02-25,61.672424,787,50.75949638342227,42.93997817840322
2022-02-26,55.191265,788,49.84590535718005,42.897250655337096
2022-02-27,49.66549,789,48.216511974041794,42.85574721655816
2022-02-28,35.686424,790,46.39906549651739,42.81547797729517
2022-03-01,40.573654,791,44.889713460659294,42.77645275197743
2022-03-02,45.03621,792,44.03874538134471,42.7386810518429
2022-03-03,46.64517,793,43.97438691653276,42.70217208262002
2022-03-04,49.81445,794,44.579433831151626,42.66693474228412
2022-03-05,42.561966,795,45.5245420347428,42.63297761888886
2022-03-06,47.655605,796,46.350451912160004,42.600308988473046
2022-03-07,44.812077,797,46.58118124770709,42.56893681304368
2022-03-08,44.42261,798,45.843116675805206,42.5388687386354
2022-03-09,44.64684,799,43.96260407440737,42.51011209344702
2022-03-10,44.954773,800,41.01813620537251,42.48267388605548
2022-03-11,37.483307,801,37.33256249332155,42.456560803707745
2022-03-12,23.29783,802,33.40448508693095,42.43177921069093
2022-03-13,35.302116,803,29.793296379112302,42.40833514678124
2022-03-14,34.64108,804,26.98532050583059,42.386234325771966
2022-03-15,18.92172,805,25.275386075025306,42.365482134080864
2022-03-16,21.792847,806,24.696199771723325,42.346083629437416
2022-03-17,30.49286,807,25.016674338241135,42.32804353965017
2022-03-18,20.146467,808,25.812202720038037,42.31136626145441
2022-03-19,20.11651,809,26.589485177375806,42.296055859440685
2022-03-20,40.82447,810,26.931835332994638,42.28211606506409
2022-03-21,36.74507,811,26.623275747352604,42.26955027573488
2022-03-22,14.022456,812,25.7141843858333,42.258361553990476
2022-03-23,18.20848,813,24.50721255786179,42.248552626748996
2022-03-24,21.982548,814,23.46542189997568,42.240125884644705
2022-03-25,21.272724,815,23.068253449482732,42.23308338144536
2022-03-26,24.15276,816,23.657671869816355,42.22742683355165
2022-03-27,30.679047,817,25.32107380876189,42.22315761957887
2022-03-28,37.11768,818,27.847499430975866,42.220276780020946
2022-03-29,39.510677,819,30.772039558590727,42.21878501699684
2022-03-30,21.819191,820,33.49660691881005,42.21868269407941
2022-03-31,18.458523,821,35.451782948607026,42.219969836206836
2022-04-01,36.321796,822,36.25174946977616,42.222646129676505
2022-04-02,42.00664,823,35.79651542307277,42.22671092222148
2022-04-03,39.864315,824,34.292125162829166,42.23216322316948
2022-04-04,39.03192,825,32.185015272070046,42.239001703684316
2022-04-05,32.542145,826,30.03295131486828,42.24722469708977
2022-04-06,22.488798,827,28.35356836823491,42.256830199275775
2022-04-07,19.058012,828,27.49658872894939,42.267815869186876
2022-04-08,25.675898,829,27.575974172735314,42.280179029392784
2022-04-09,31.67132,830,28.477233839024038,42.293916666740905
2022-04-10,35.331444,831,29.93018469688188,42.30902543309076
2022-04-11,31.83434,832,31.61712267612385,42.32550164612993
2022-04-12,37.523132,833,33.277293273215435,42.34334129027154
2022-04-13,28.219778,834,34.77335958543736,42.36254001763294
2022-04-14,30.385029,835,36.10194736795759,42.38309314909538
2022-04-15,39.483273,836,37.351984496980016,42.404995675444376
2022-04-16,45.022915,837,38.63344290981634,42.42824225859059
2022-04-17,39.856796,838,40.008453010909605,42.45282723287082
2022-04-18,40.74221,839,41.453478258898606,42.478744606428805
2022-04-19,40.961624,840,42.86695649026823,42.50598806267563
2022-04-20,42.127514,841,44.11728385069339,42.53455096182913
2022-04-21,47.965313,842,45.108917975267424,42.56442634253221
2022-04-22,49.92006,843,45.83642666592976,42.59560692354941
2022-04-23,37.982376,844,46.400709509944065,42.628085105541516
2022-04-24,44.44235,845,46.9768066171209,42.661852972917686
2022-04-25,49.447468,846,47.74287452529008,42.696902295764616
2022-04-26,59.965645,847,48.79715036860588,42.73322453185234
2022-04-27,49.009647,848,50.09702510515758,42.77081082871618
2022-04-28,50.43849,849,51.448301013233774,42.80965202581419
2022-04-29,47.444946,850,52.55496085027325,42.84973865675986
2022-04-30,45.096203,851,53.116584298524536,42.89106095162921
2022-05-01,57.867,852,52.94059160308022,42.93360883934192
2022-05-02,55.81627,853,52.02768512167958,42.97737195011589
2022-05-03,50.903183,854,50.595307453365145,43.02233961799452
2022-05-04,52.296963,855,49.02421743152755,43.068500883446255
2022-05-05,47.01194,856,47.74070444746292,43.115844496035635
2022-05-06,45.929024,857,47.07177287670986,43.16435891716525
2022-05-07,44.25519,858,47.123495917620396,43.214032322887945
2022-05-08,46.11747,859,47.72819184933746,43.26485260678851
2022-05-09,45.18852,860,48.48470375290558,43.31680738293432
2022-05-10,53.335327,861,48.88459020659113,43.369883988893996
2022-05-11,55.483044,862,48.48617267970012,43.42406948882352
2022-05-12,45.48624,863,47.079160703820776,43.47935067661893
2022-05-13,40.201073,864,44.782389236049454,43.53571407913496
2022-05-14,41.879284,865,42.03704044039219,43.59314595946868
2022-05-15,37.94788,866,39.491552565157676,43.65163232030748
2022-05-16,39.70103,867,37.81106091793902,43.711158907340476
2022-05-17,33.692314,868,37.47109545825884,43.77171121273261
2022-05-18,44.468624,869,38.60277200061443,43.83327447866048
2022-05-19,44.074486,870,40.9416722264727,43.895833700909094
2022-05-20,41.308685,871,43.8995298664105,43.95937363252877
2022-05-21,44.27536,872,46.737573972255,44.023878787551055
2022-05-22,46.137638,873,48.78648380859112,44.08933344476302
2022-05-23,48.473083,874,49.64201518709008,44.155721651538805
2022-05-24,54.04297,875,49.273114994256375,44.22302722772763
2022-05-25,46.592983,876,48.008373495191506,44.29123376959717
2022-05-26,50.988354,877,46.40728284208665,44.360324653831555
2022-05-27,42.718117,878,45.06122842236241,44.43028304158275
2022-05-28,43.35329,879,44.39233379307433,44.50109188257453
2022-05-29,43.61157,880,44.51827165632207,44.572733919258
2022-05-30,42.21311,881,45.22793838749177,44.64519169101759
2022-05-31,47.441162,882,46.074436817031966,44.718447538426574
2022-06-01,47.694477,883,46.55134057999714,44.792483607551034
2022-06-02,52.326508,884,46.28964093826117,44.86728185430118
2022-06-03,43.092113,885,45.205912265437895,44.94282404882914
2022-06-04,40.028446,886,43.549383605115125,45.01909177997186
2022-06-05,39.87477,887,41.83078436873475,45.09606645973834
2022-06-06,38.81815,888,40.65684302673887,45.173729327839865
2022-06-07,43.21352,889,40.52698103759735,45.25206145626231
2022-06-08,42.41489,890,41.6618175999907,45.33104375387923
2022-06-09,53.559338,891,43.922158314771444,45.41065697110476
2022-06-10,40.766483,892,46.84607693776513,45.490881704585185
2022-06-11,47.93146,893,49.791338350264766,45.57169840192787
2022-06-12,47.413456,894,52.1347179427993,45.653087366466586
2022-06-13,49.6351,895,53.46099641677748,45.73502876206202
2022-06-14,58.263836,896,53.67885101471924,45.81750261793621
2022-06-15,59.823147,897,53.02674355800237,45.90048883353984
2022-06-16,54.72585,898,51.97004816470237,45.98396718345113
2022-06-17,47.274704,899,51.027751338821645,46.06791732230522
2022-06-18,46.85793,900,50.59029868370903,46.15231878975274
2022-06-19,51.481194,901,50.79171655192097,46.23715101544637
2022-06-20,48.359833,902,51.47878809779361,46.3223933240543
2022-06-21,50.914547,903,52.28520676189885,46.4080249402992
2022-06-22,61.422802,904,52.781610331792564,46.49402499402158
2022-06-23,51.820423,905,52.64615330093619,46.58037252526627
2022-06-24,47.64726,906,51.79382394868472,46.667046489390806
2022-06-25,48.843395,907,50.418062010183114,46.75402576219441
2022-06-26,53.181072,908,48.929761026974624,46.841289145066376
2022-06-27,49.223225,909,47.815244608210335,46.928815370152655
2022-06-28,45.032673,910,47.46347306811672,47.01658310553918
2022-06-29,46.346416,911,48.02361847526514,47.10457096045099
2022-06-30,48.857307,912,49.343588792441345,47.192757490465496
2022-07-01,52.44996,913,51.01192332034982,47.28112120273897
2022-07-02,52.04195,914,52.48963083318388,47.36964056124477
2022-07-03,53.951714,915,53.28747081913815,47.45829399202214
2022-07-04,55.642494,916,53.12857465368388,47.54705988843416
2022-07-05,51.535645,917,52.04140069957754,47.635916616433796
2022-07-06,43.05885,918,50.35186326743892,47.724842519836486
2022-07-07,52.664307,919,48.57770731136244,47.813815925598234
2022-07-08,53.2206,920,47.261015837317714,47.902815149097755
2022-07-09,44.63862,921,46.794996198263135,47.99181849942144
2022-07-10,45.417698,922,47.302222031450775,48.080804284649936
2022-07-11,43.41445,923,48.60330223822321,48.169750817144816
2022-07-12,52.774494,924,50.28403736479809,48.25863641883436
2022-07-13,52.037216,925,51.836213055008415,48.347439426496905
2022-07-14,55.52088,926,52.82341472238842,48.436138197040634
2022-07-15,56.457726,927,53.01640967852493,48.52471111277844
2022-07-16,50.48773,928,52.454589207646414,48.613136586696555
2022-07-17,48.058807,929,51.41614349293201,48.701393067715784
