Fecha,temp,dia,reconstruida_temp,ajustados_temp
2022-11-22,290.18826,1057,290.7902421058845,295.5353577764268
2022-11-23,294.73022,1058,292.1288878727083,295.47142911926414
2022-11-24,296.49643,1059,293.5810660174003,295.40853050926995
2022-11-25,294.79208,1060,294.8943441461702,295.34668025114246
2022-11-26,292.3112,1061,295.8543397785349,295.28589634448934
2022-11-27,295.31854,1062,296.3399389769973,295.2261964785897
2022-11-28,296.19824,1063,296.3542968576257,295.167598027246
2022-11-29,298.28732,1064,296.0213941403357,295.11011804372816
2022-11-30,295.9165,1065,295.5480018889705,295.0537732558103
2022-12-01,292.5381,1066,295.16150341685477,294.9985800609032
2022-12-02,295.71692,1067,295.0418039420971,294.9445545212818
2022-12-03,296.80762,1068,295.2679268156866,294.89171235941126
2022-12-04,296.7979,1069,295.79586164086,294.84006895337103
2022-12-05,296.4567,1070,296.47481595717466,294.7896393323797
2022-12-06,296.61853,1071,297.09702947508487,294.74043817242125
2022-12-07,296.34702,1072,297.46549712245803,294.69247979197405
2022-12-08,296.6804,1073,297.45785440136183,294.6457781478438
2022-12-09,296.78223,1074,297.06546113214665,294.60034683110194
2022-12-10,295.92548,1075,296.3943782842381,294.55619906313024
2022-12-11,295.73416,1076,295.62721402108434,294.5133476917734
2022-12-12,296.14972,1077,294.9578516619817,294.47180518759984
2022-12-13,297.07892,1078,294.5205860324002,294.4315836402726
2022-12-14,294.9407,1079,294.3378942642866,294.392694755031
2022-12-15,293.32663,1080,294.3057816223613,294.3551498492843
2022-12-16,293.79175,1081,294.22380198443426,294.31895984931793
2022-12-17,290.927,1082,293.8621215529053,294.2841352871138
2022-12-18,290.09042,1083,293.04514840281996,294.25068629728554
2022-12-19,292.76434,1084,291.72463098825136,294.2186226141286
2022-12-20,292.9772,1085,290.01718165875684,294.187953568788
2022-12-21,289.7391,1086,288.19157084926377,294.1586880865422
2022-12-22,292.2122,1087,286.6067560785644,294.1308346842063
2022-12-23,282.2842,1088,285.61751341238227,294.10440146765285
2022-12-24,280.18634,1089,285.475529587081,294.07939612945336
2022-12-25,284.0812,1090,286.2561564761757,294.0558259466393
2022-12-26,291.0243,1091,287.83373735909305,294.03369777858455
2022-12-27,290.32953,1092,289.9136436796235,294.0130180650092
2022-12-28,292.71082,1093,292.1115738708874,293.99379282410524
2022-12-29,295.10315,1094,294.05593543998344,293.97602765078545
2022-12-30,295.3866,1095,295.48207620476416,293.9597277150549
2022-12-31,295.14496,1096,296.29009751020135,293.9448977605066
2023-01-01,295.93295,1097,296.5500308036991,293.93154210294085
2023-01-02,296.85117,1098,296.45533554355336,293.9196646291094
2023-01-03,298.1543,1099,296.24230709438746,293.9092687955842
2023-01-04,295.57117,1100,296.10356244631,293.9003576277516
2023-01-05,294.74466,1101,296.1248147125903,293.89293371893183
2023-01-06,295.58267,1102,296.2653769908489,293.88699922962434
2023-01-07,296.60275,1103,296.387289559346,293.88255588687895
2023-01-08,296.06848,1104,296.3209737351558,293.8796049837934
2023-01-09,295.86667,1105,295.94269857054957,293.87814737913686
2023-01-10,296.38275,1106,295.23521875142904,293.8781834971002
2023-01-11,296.02002,1107,294.30903389776137,293.8797133271724
2023-01-12,295.36414,1108,293.3757093427605,293.8827364241437
2023-01-13,290.50116,1109,292.6817323612823,293.88725190823493
2023-01-14,288.84778,1110,292.42553506309827,293.89325846535405
2023-01-15,291.8345,1111,292.68665154885656,293.90075434747797
2023-01-16,294.9126,1112,293.3922408151712,293.9097373731617
2023-01-17,295.0443,1113,294.33363197361456,293.920204928173
2023-01-18,297.21426,1114,295.2284424523453,293.9321539662532
2023-01-19,295.2769,1115,295.8080854947291,293.9455810100038
2023-01-20,295.5499,1116,295.9015775626532,293.9604821518983
2023-01-21,296.24664,1117,295.48759594009516,293.97685305541944
2023-01-22,293.87595,1118,294.6974078124547,293.99468895632134
2023-01-23,291.59604,1119,293.76794617900225,294.01398466401577
2023-01-24,296.76282,1120,292.96121806562184,294.0347345630828
2023-01-25,292.21265,1121,292.4775717926312,294.05693261490507
2023-01-26,289.04385,1122,292.3922196667195,294.08057235942505
2023-01-27,289.74063,1123,292.6361849225279,294.1056469170251
2023-01-28,294.63498,1124,293.0273864914004,294.1321489905295
2023-01-29,296.86545,1125,293.3402588555139,294.1600708673281
2023-01-30,296.72382,1126,293.38912411813794,294.1894044216209
2023-01-31,294.63565,1127,293.0960324314091,294.2201411167826
2023-02-01,288.64252,1128,292.5194776261557,294.25227200784735
2023-02-02,289.55023,1129,291.83424195442905,294.28578774411136
2023-02-03,288.77435,1130,291.2697646876644,294.32067857185456
2023-02-04,289.63254,1131,291.02887907908496,294.356934337179
2023-02-05,292.4272,1132,291.2155052847672,294.3945444889636
2023-02-06,294.0018,1133,291.7966222775375,294.43349808193517
2023-02-07,296.26218,1134,292.6117728170977,294.4737837798532
2023-02-08,295.7481,1135,293.4267499471943,294.51538985880944
2023-02-09,294.8295,1136,294.0127934044586,294.5583042106393
2023-02-10,291.22684,1137,294.22391945574606,294.6025143464458
2023-02-11,289.04837,1138,294.04589280514494,294.64800740023406
2023-02-12,289.40115,1139,293.60041930122475,294.69477013265566
2023-02-13,292.78156,1140,293.1037773512728,294.74278893486127
2023-02-14,297.50436,1141,292.7947844705042,294.79204983246126
2023-02-15,298.7451,1142,292.8572314583883,294.8425384895926
2023-02-16,297.11057,1143,293.3632071424207,294.89424021309054
2023-02-17,290.7331,1144,294.2557745546763,294.94713995676506
2023-02-18,290.54242,1145,295.3752117416325,295.0012223257792
2023-02-19,295.10284,1146,296.5176540344007,295.0564715811296
2023-02-20,297.53476,1147,297.5039615034887,295.11287164422635
2023-02-21,297.38303,1148,298.2338497896919,295.1704061015728
2023-02-22,301.1065,1149,298.70663008587377,295.2290582095416
2023-02-23,301.24734,1150,299.00287972714034,295.28881089924806
2023-02-24,299.28995,1151,299.23618281108304,295.3496467815168
2023-02-25,298.19983,1152,299.4952658907827,295.4115481519429
2023-02-26,299.5319,1153,299.80027035089853,295.4744969960439
2023-02-27,300.16714,1154,300.09126064595284,295.53847499450256
2023-02-28,300.51038,1155,300.2544099961125,295.6034635284981
2023-03-01,301.02512,1156,300.1762943357938,295.6694436851243
2023-03-02,299.33963,1157,299.80497106057703,295.7363962628941
2023-03-03,297.9271,1158,299.1925453385467,295.80430177732717
2023-03-04,296.38342,1159,298.4995003498724,295.8731404666204
2023-03-05,297.89566,1160,297.95449366686955,295.9428922973989
2023-03-06,299.96432,1161,297.77997017106765,296.0135369705462
2023-03-07,300.3171,1162,298.10783855979645,296.08505392711163
2023-03-08,299.73196,1163,298.91539235318015,296.15742235429343
2023-03-09,299.76144,1164,300.00706340493247,296.2306211914954
2023-03-10,299.81152,1165,301.05355288087725,296.3046291364564
2023-03-11,299.93274,1166,301.6808447360386,296.3794246514493
2023-03-12,302.01147,1167,301.5839474019733,296.45498596954906
2023-03-13,299.36703,1168,300.630075988465,296.5312911009674
2023-03-14,295.87537,1169,298.9171674488593,296.60831783945196
2023-03-15,297.55966,1170,296.76618419464836,296.686043768749
2023-03-16,300.70798,1171,294.64584177602785,296.76444626912695
2023-03-17,296.9136,1172,293.04977703269253,296.8435025239591
2023-03-18,292.1401,1173,292.3617868402438,296.92318952636367
2023-03-19,286.40894,1174,292.74940868863763,297.0034840858992
2023-03-20,290.36356,1175,294.11808934881554,297.0843628353136
2023-03-21,297.37595,1176,296.1399108228623,297.1658022373443
2023-03-22,299.93808,1177,298.3480721259978,297.2477785915681
2023-03-23,300.68494,1178,300.2682941597025,297.3302680412985
2023-03-24,302.82275,1179,301.54737446981994,297.4132465805283
2023-03-25,302.389,1180,302.04067814444124,297.496690060916
2023-03-26,302.86246,1181,301.83378991547505,297.58057419881334
2023-03-27,302.37827,1182,301.19445715086437,297.6648745823321
2023-03-28,300.2176,1183,300.47258712371973,297.74956667844896
2023-03-29,295.70737,1184,299.9815705215365,297.8346258401444
2023-03-30,298.66306,1185,299.8988240826964,297.920027313576
2023-03-31,301.6081,1186,300.2159982864094,298.00574624528207
2023-04-01,301.07343,1187,300.75248268975974,298.09175768941446
2023-04-02,301.60742,1188,301.2252810631358,298.1780366149983
2023-04-03,302.13135,1189,301.35067393467193,298.2645579132165
2023-04-04,302.42355,1190,300.94385667991224,298.3512964047169
2023-04-05,302.7255,1191,299.98458362754025,298.4382268469399
2023-04-06,296.85306,1192,298.6287800751796,298.5253239414648
2023-04-07,293.20914,1193,297.16393237640136,298.61256234137153
2023-04-08,294.43936,1194,295.92392436369227,298.6999166586178
2023-04-09,295.78098,1195,295.1911768157521,298.78736147142683
2023-04-10,297.29373,1196,295.11682808966924,298.87487133168617
2023-04-11,296.1023,1197,295.6827570609741,298.9624207723532
2023-04-12,297.15033,1198,296.71513939909954,299.04998431486666
2023-04-13,297.73572,1199,297.94275770429033,299.1375364765613
2023-04-14,300.04562,1200,299.07979106140266,299.22505177808415
2023-04-15,301.05334,1201,299.9064119393131,299.31250475080896
2023-04-16,298.76297,1202,300.32286309788606,299.39986994424856
2023-04-17,297.1573,1203,300.3625411083171,299.4871219334611
2023-04-18,300.00198,1204,300.1634126506898,299.5742353264494
2023-04-19,300.41437,1205,299.9102119872148,299.66118477155044
2023-04-20,301.6455,1206,299.76817523400337,299.74794496481314
2023-04-21,301.47266,1207,299.83020936461463,299.83449065736227
2023-04-22,299.50427,1208,300.09346054769935,299.92079666274645
2023-04-23,302.13742,1209,300.47059168222523,300.006837864268
2023-04-24,298.05008,1210,300.82942652611626,300.09258922229196
2023-04-25,299.38065,1211,301.04577712553214,300.1780257815335
2023-04-26,301.28696,1212,301.0509057525318,300.26312267832037
2023-04-27,301.69016,1213,300.8579154872185,300.3478551478284
2023-04-28,302.64743,1214,300.5591073987283,300.43219853128875
2023-04-29,299.559,1215,300.2961935116834,300.51612828316416
2023-04-30,299.37695,1216,300.2139302596226,300.599619978292
2023-05-01,299.62842,1217,300.4125494004892,300.6826493189926
2023-05-02,301.77634,1218,300.91403772851703,300.7651921421402
2023-05-03,302.0475,1219,301.65229621949663,300.84722442619494
2023-05-04,302.5314,1220,302.4893857461895,300.92872229819363
2023-05-05,303.65067,1221,303.2520710453671,301.0096620406972
2023-05-06,303.77042,1222,303.77718677596044,301.09002009869295
2023-05-07,303.0738,1223,303.95252917132086,301.16977308644954
2023-05-08,302.65875,1224,303.7422536436997,301.2488977943225
2023-05-09,302.669,1225,303.1910799328708,301.3273711955089
2023-05-10,303.62625,1226,302.4080858539721,301.4051704527485
2023-05-11,303.15067,1227,301.5364580284532,301.48227292496995
2023-05-12,302.0101,1228,300.7187021688974,301.5586561738795
2023-05-13,298.4267,1229,300.0668554861148,301.6342979704912
2023-05-14,298.06213,1230,299.64456198601255,301.7091763015959
2023-05-15,299.27255,1231,299.463617115945,301.7832693761674
2023-05-16,299.78586,1232,299.49323446642217,301.8565556317045
2023-05-17,299.70474,1233,299.67713212565803,301.92901374050535
2023-05-18,301.12616,1234,299.95232439223014,302.0006226158749
2023-05-19,301.39822,1235,300.26427498284784,302.0713614182612
2023-05-20,299.13663,1236,300.57524777891285,302.14120956132007
2023-05-21,300.1352,1237,300.8653704566382,302.2101467179064
2023-05-22,301.50616,1238,301.12819837933165,302.2781528259895
2023-05-23,301.31403,1239,301.3638132609225,302.34520809449145
2023-05-24,301.61493,1240,301.57253019426383,302.41129300904714
2023-05-25,302.00803,1241,301.7513489452392,302.4763883376827
2023-05-26,302.40024,1242,301.8938652612037,302.54047513641285
2023-05-27,302.08707,1243,301.9930032321972,302.6035347547538
2023-05-28,301.08716,1244,302.045055081466,302.6655488411508
2023-05-29,301.50964,1245,302.0532959021528,302.72649934831895
2023-05-30,302.2055,1246,302.0298102058638,302.78636853849525
2023-05-31,303.11176,1247,301.99489078644984,302.8451389886006
2023-06-01,302.4353,1248,301.9741620239919,302.90279359531024
2023-06-02,301.65796,1249,301.9942030828503,302.9593155800313
2023-06-03,301.26355,1250,302.07777286180084,303.01468849378534
2023-06-04,301.6053,1251,302.23975154307215,303.0688962219958
2023-06-05,302.87573,1252,302.4846748087346,303.1219229891772
2023-06-06,303.62204,1253,302.80633995334676,303.1737533635264
2023-06-07,303.42938,1254,303.1894997966578,303.22437226141335
2023-06-08,302.89276,1255,303.6132084715324,303.273764951771
2023-06-09,304.57742,1256,304.0550134068367,303.32191706038196
2023-06-10,304.16278,1257,304.4949717318441,303.3688145740619
2023-06-11,304.66638,1258,304.91847482002146,303.41444384473766
2023-06-12,305.28152,1259,305.3171328286204,303.45879159341894
2023-06-13,305.81537,1260,305.68748307049725,303.50184491406293
2023-06-14,306.01627,1261,306.0279395904426,303.5435912773301
2023-06-15,306.2676,1262,306.3350163574281,303.5840185342305
2023-06-16,307.1854,1263,306.600219505096,303.62311491965943
2023-06-17,306.9726,1264,306.8089422131292,303.6608690558211
2023-06-18,306.67905,1265,306.94215494833065,303.69726995554
2023-06-19,306.6983,1266,306.9807762273503,303.73230702545834
2023-06-20,306.3442,1267,306.9116039448377,303.76597006911874
2023-06-21,307.201,1268,306.7329357604098,303.79824928993196
2023-06-22,306.25156,1269,306.4578215683112,303.8291352940274
2023-06-23,306.16077,1270,306.113420530915,303.8586190929874
2023-06-24,306.05893,1271,305.7360846062793,303.88669210646265
2023-06-25,305.44247,1272,305.3632239615279,303.91334616466946
2023-06-26,305.05814,1273,305.0242453213631,303.93857351076724
2023-06-27,305.33057,1274,304.7334264204786,303.9623668031159
2023-06-28,304.63287,1275,304.4872226117878,303.98471911741245
2023-06-29,303.43118,1276,304.267230665075,304.00562394870605
2023-06-30,302.70468,1277,304.04822335637425,304.02507521329096
2023-07-01,303.77335,1278,303.8089055385448,304.04306725047735
2023-07-02,304.0847,1279,303.54194804809305,304.0595948242384
2023-07-03,303.81226,1280,303.25986012862825,304.074653124734
2023-07-04,304.23514,1281,302.99443618453756,304.08823776971093
2023-07-05,304.20435,1282,302.7895235384591,304.10034480577764
2023-07-06,301.31757,1283,302.6890572930004,304.11097070955515
2023-07-07,300.66116,1284,302.723950528858,304.12011238870235
2023-07-08,302.43707,1285,302.90192852319933,304.1277671828158
2023-07-09,303.82806,1286,303.20354600465447,304.1339328642039
2023-07-10,303.63635,1287,303.58568263241835,304.1386076385357
2023-07-11,304.66504,1288,303.9914189938992,304.1417901453623
2023-07-12,305.15854,1289,304.3631695803201,304.14347945851347
2023-07-13,304.85532,1290,304.65499081755866,304.1436750863667
2023-07-14,304.44107,1291,304.84042286756545,304.14237697199064
2023-07-15,304.98596,1292,304.91390043846286,304.1395854931613
2023-07-16,304.5506,1293,304.88607362096326,304.13530146225247
2023-07-17,304.06577,1294,304.7754790850004,304.129526125999
2023-07-18,304.37854,1295,304.6001329280449,304.1222611651342
2023-07-19,304.06522,1296,304.3723727174492,304.1135086939006
2023-07-20,304.30685,1297,304.0987625001308,304.1032712594347
2023-07-21,304.52832,1298,303.78467467840653,304.0915518410256
2023-07-22,304.44708,1299,303.44112782168514,304.07835384924823
2023-07-23,303.81085,1300,303.0903906694763,304.0636811249705
2023-07-24,301.52032,1301,302.76720424472126,304.0475379382358
2023-07-25,301.6308,1302,302.5141347295623,304.02992898702
2023-07-26,302.48795,1303,302.37194150795415,304.01085939586477
2023-07-27,302.71948,1304,302.36801965768825,303.9903347143857
2023-07-28,301.72095,1305,302.5070850749101,303.9683609156575
2023-07-29,302.72946,1306,302.7678190533023,303.94494439447584
2023-07-30,302.9408,1307,303.1072636212449,303.9200919654961
2023-07-31,305.01834,1308,303.4720177694091,303.8938108612503
2023-08-01,304.8674,1309,303.8127319864157,303.86610873004224
2023-08-02,303.5955,1310,304.0970158391588,303.83699363372193
2023-08-03,303.37296,1311,304.31624437733853,303.80647404533903
2023-08-04,303.78705,1312,304.4838193654233,303.7745588466773
2023-08-05,304.22043,1313,304.62550955496573,303.7412573256698
2023-08-06,305.13904,1314,304.76544920070654,303.7065791736959
2023-08-07,305.1178,1315,304.91309722550176,303.67053448276096
2023-08-08,305.36035,1316,305.0562483498792,303.63313374255927
2023-08-09,305.3195,1317,305.163040557865,303.5943878374212
2023-08-10,305.37033,1318,305.1925522015357,303.5543080431462
2023-08-11,305.4197,1319,305.11024810511447,303.51290602372063
2023-08-12,304.9963,1320,304.90248766631106,303.4701938279239
2023-08-13,304.11887,1321,304.58438928335494,303.4261838858215
2023-08-14,303.97653,1322,304.19762483964604,303.38088900514833
2023-08-15,302.645,1323,303.79843167256104,303.33432236758057
2023-08-16,303.70435,1324,303.4399276418586,303.2864975249002
2023-08-17,304.09732,1325,303.1552442009097,303.2374283950509
2023-08-18,303.4217,1326,302.94804222526255,303.18712925808774
2023-08-19,302.75558,1327,302.7944859298106,303.1356147520213
2023-08-20,301.6864,1328,302.6565208755362,303.0828998685579
2023-08-21,302.43295,1329,302.5018440284776,303.0289999487365
2023-08-22,304.32022,1330,302.3229607113429,302.9739306784644
2023-08-23,300.98938,1331,302.14744283383664,302.91770808395233
2023-08-24,302.24097,1332,302.03423931557484,302.8603485270502
2023-08-25,301.23178,1333,302.05583017366916,302.8018687004859
2023-08-26,301.12122,1334,302.27146288491633,302.7422856230071
2023-08-27,302.59424,1335,302.70065719612387,302.6816166344287
2023-08-28,304.90482,1336,303.30702261377115,302.61987939058633
2023-08-29,305.40973,1337,303.99964242896846,302.55709185819853
2023-08-30,304.4015,1338,304.6535835528414,302.4932723096377
2023-08-31,304.64404,1339,305.1443505705335,302.42843931761274
2023-09-01,304.7347,1340,305.38567957726167,302.36261174976414
2023-09-02,304.84558,1341,305.35800663438175,302.29580876317266
2023-09-03,304.73495,1342,305.11721354452544,302.2280497987848
2023-09-04,304.82565,1343,304.7793285328331,302.1593545757549
2023-09-05,304.78516,1344,304.4848343041783,302.08974308570623
2023-09-06,305.04883,1345,304.35342264124074,302.01923558691345
2023-09-07,304.9478,1346,304.4438776796387,301.947852598407
2023-09-08,305.05865,1347,304.7327574588161,301.87561489400133
2023-09-09,304.6857,1348,305.1197905983849,301.8025434962497
2023-09-10,304.97913,1349,305.4591879459652,301.72865967032607
2023-09-11,305.1909,1350,305.6072729550108,301.6539849178365
2023-09-12,304.80783,1351,305.4709887414852,301.57854097056185
2023-09-13,305.00034,1352,305.04106417001384,301.50234978413323
2023-09-14,305.0406,1353,304.39835280406953,301.42543353164285
2023-09-15,304.95056,1354,303.6906400713832,301.34781459719085
2023-09-16,303.6291,1355,303.0871401814453,301.26951556937126
2023-09-17,301.7118,1356,302.7255886229439,301.1905592346984
2023-09-18,301.37964,1357,302.6695760788714,301.11096857097533
2023-09-19,303.4788,1358,302.89050761955207,301.0307667406071
2023-09-20,303.65112,1359,303.2803066049114,300.9499770838598
2023-09-21,303.60052,1360,303.69047706631994,300.86862311206835
2023-09-22,303.91412,1361,303.9839949974675,300.7867285007941
2023-09-23,304.1466,1362,304.08192650353845,300.70431708293484
2023-09-24,303.77405,1363,303.98835278541884,300.621412841789
2023-09-25,303.86472,1364,303.78465332031163,300.53803990407584
2023-09-26,303.89633,1365,303.59495829675785,300.4542225329145
2023-09-27,304.1292,1366,303.5349201831928,300.36998512076264
2023-09-28,303.27136,1367,303.66222459776026,300.28535218231787
2023-09-29,303.72626,1368,303.9471539896274,300.2003483473835
2023-09-30,303.83762,1369,304.2749042499124,300.11499835370097
2023-10-01,304.28238,1370,304.4803812084368,300.0293270397503
2023-10-02,304.19235,1371,304.404601022308,299.943359337522
2023-10-03,304.0212,1372,303.95363753263814,299.8571202652612
2023-10-04,303.59824,1373,303.1392722694507,299.7706349201869
2023-10-05,303.74026,1374,302.08594097831883,299.6839284711882
2023-10-06,300.6833,1375,300.99958484278454,299.5970261514997
2023-10-07,300.1493,1376,300.1069816147153,299.509953251358
2023-10-08,297.69815,1377,299.5846531254055,299.422735110642
2023-10-09,300.1202,1378,299.5008377425513,299.33539711149837
2023-10-10,298.20383,1379,299.79058668352826,299.2479646709548
2023-10-11,298.44678,1380,300.27371110411417,299.1604632335233
2023-10-12,303.38138,1381,300.7113486313735,299.07291826379526
2023-10-13,305.04706,1382,300.883908652642,298.9853552390308
2023-10-14,301.06268,1383,300.66545734345954,298.8977996417444
2023-10-15,298.38956,1384,300.0699035716168,298.81027695228914
2023-10-16,297.02722,1385,299.2527385946602,298.722812641441
2023-10-17,295.5352,1386,298.4659989029067,298.63543216298694
2023-10-18,296.9486,1387,297.97915009291853,298.54816094631695
2023-10-19,300.01648,1388,297.98989937417116,298.46102438902375
2023-10-20,301.77298,1389,298.55285464284685,298.3740478495117
2023-10-21,301.25967,1390,299.54912266345474,298.2872566396169
2023-10-22,300.58444,1391,300.70781577986634,298.2006760172409
2023-10-23,301.15994,1392,301.6747605036085,298.11433117900026
2023-10-24,300.93878,1393,302.1093206673895,298.028247252894
2023-10-25,298.31662,1394,301.7815753072759,297.9424492909906
2023-10-26,299.19485,1395,300.641729658102,297.8569622621375
2023-10-27,299.33688,1396,298.8416050139526,297.77181104469463
2023-10-28,299.4694,1397,296.70183998210473,297.6870204192946
2023-10-29,300.1967,1398,294.63384591767357,297.60261506163044
2023-10-30,292.22574,1399,293.0380446153713,297.5186195352754
2023-10-31,287.77722,1400,292.2059624169448,297.43505828453345
2023-11-01,290.43176,1401,292.2518866189926,297.35195562732656
2023-11-02,293.47943,1402,293.09090303335586,297.2693357481168
2023-11-03,296.11435,1403,294.4670903737725,297.18722269086896
2023-11-04,296.9834,1404,296.02231113377974,297.1056403520526
2023-11-05,297.01355,1405,297.3860814820882,297.0246124736884
2023-11-06,297.16626,1406,298.2628668565803,296.9441626364382
2023-11-07,297.70236,1407,298.49546527424656,296.86431425274293
2023-11-08,298.55032,1408,298.09072589870885,296.78509056000905
2023-11-09,299.46988,1409,297.2042369914257,296.7065146138459
2023-11-10,297.44302,1410,296.09087442437146,296.6286092813564
2023-11-11,293.10455,1411,295.0356845522767,296.5513972344818
2023-11-12,292.69168,1412,294.2829411829116,296.4749009434041
2023-11-13,293.63046,1413,293.980070708188,296.39914267000677
2023-11-14,294.5702,1414,294.148302676089,296.3241444613959
2023-11-15,294.9953,1415,294.68491460972047,296.2499281434842
2023-11-16,295.6112,1416,295.3945664652466,296.17651531463935
2023-11-17,295.77396,1417,296.04102801387273,296.1039273393982
2023-11-18,297.04575,1418,296.40668917229056,296.0321853422495
2023-11-19,296.60364,1419,296.3461440554983,295.9613102014861
2023-11-20,298.57162,1420,295.8218595592749,295.8913225431294
2023-11-21,294.62762,1421,294.9140412792015,295.82224273492596
2023-11-22,289.27005,1422,293.80250349257796,295.754090880421
2023-11-23,289.58417,1423,292.72457610141356,295.68688681310726
2023-11-24,293.58035,1424,291.9186163857257,295.6206500906533
2023-11-25,295.5287,1425,291.56631834654314,295.55539998921194
2023-11-26,295.59055,1426,291.7477578813374,295.49115549781027
2023-11-27,290.8283,1427,292.420540334263,295.4279353128237
2023-11-28,289.2157,1428,293.4288525942862,295.36575783253494
2023-11-29,292.70737,1429,294.540819728195,295.3046411517796
2023-11-30,296.5017,1430,295.50513555053107,295.2446030566804
2023-12-01,298.74362,1431,296.11251583503724,295.185661019471
2023-12-02,298.49176,1432,296.24579582908177,295.1278321934113
2023-12-03,294.40613,1433,295.9052225431149,295.0711334077953
2023-12-04,292.87277,1434,295.20216874378895,295.01558116305387
2023-12-05,294.36798,1435,294.32336586605595,294.96119162595244
2023-12-06,292.59247,1436,293.4762584200525,294.9079806248862
2023-12-07,292.09897,1437,292.83161329311014,294.85596364527396
2023-12-08,295.17694,1438,292.4802538352414,294.8051558250514
2023-12-09,296.63086,1439,292.4163464495631,294.7555719502656
2023-12-10,291.62698,1440,292.5513093515953,294.7072264507724
2023-12-11,288.77182,1441,292.75272039548435,294.66013339603643
2023-12-12,290.9128,1442,292.8946798913618,294.6143064910371
2023-12-13,293.1639,1443,292.9025536960029,294.56975907228
2023-12-14,292.78137,1444,292.7771155956119,294.52650410391584
2023-12-15,295.11264,1445,292.59021130320957,294.48455417396747
2023-12-16,294.00363,1446,292.45386408803165,294.4439214906666
2023-12-17,292.4002,1447,292.4739548844775,294.40461787890104
2023-12-18,291.8966,1448,292.7050866429964,294.36665477677326
2023-12-19,292.12866,1449,293.12304344661067,294.3300432322719
2023-12-20,293.32028,1450,293.6253470982735,294.29479390005656
2023-12-21,294.0477,1451,294.0607302267902,294.2609170383568
2023-12-22,293.69547,1452,294.2781625841585,294.22842250598717
2023-12-23,293.40375,1453,294.17890607111065,294.19731975947786
2023-12-24,295.21085,1454,293.7534853410135,294.1676178503229
2023-12-25,294.37335,1455,293.09012393297144,294.1393254223458
2023-12-26,291.7306,1456,292.3506441435283,294.112450709184
2023-12-27,292.50903,1457,291.7209127151318,294.08700153189284
2023-12-28,292.16595,1458,291.35185508753693,294.0629852966697
2023-12-29,288.7967,1459,291.310739979348,294.04040899269813
2023-12-30,290.13965,1460,291.5594786461028,294.0192791901143
2023-12-31,292.24905,1461,291.967958055836,293.99960203809474
