Fecha,temp,dia,reconstruida_temp,ajustados_temp
2021-04-12,302.74536,468,304.91471926085467,299.71158346662594
2021-04-13,303.5794,469,304.20685774550503,299.7963741894626
2021-04-14,303.48135,470,303.07916575015815,299.8809334015537
2021-04-15,303.26843,471,301.6509533390188,299.96523651826834
2021-04-16,305.1749,472,300.1089536731476,300.04925902943245
2021-04-17,297.68198,473,298.6912268424082,300.13297650645484
2021-04-18,292.5209,474,297.6489441480479,300.2163646094295
2021-04-19,295.84488,475,297.1923473350478,300.29939909421216
2021-04-20,299.26715,476,297.4348873553131,300.38205581946914
2021-04-21,298.7346,477,298.3532210412374,300.464310753696
2021-04-22,299.7811,478,299.77848736653596,300.5461399822044
2021-04-23,303.35663,479,301.426222095425,300.62751971407516
2021-04-24,303.8876,480,302.9606482832265,300.70842628907525
2021-04-25,302.84976,481,304.07761513318354,300.7888361845365
2021-04-26,302.6795,482,304.583109974071,300.86872602219466
2021-04-27,303.55334,483,304.44386492566775,300.94807257498644
2021-04-28,304.6707,484,303.7937578082335,301.0268527738025
2021-04-29,304.44885,485,302.8925647380722,301.1050437141944
2021-04-30,302.37363,486,302.0482370821803,301.1826226630339
2021-05-01,299.70795,487,301.5255423328107,301.2595670651225
2021-05-02,304.2281,488,301.4686980968264,301.3358545497487
2021-05-03,297.09607,489,301.8617443318708,301.4114629371926
2021-05-04,306.69357,490,302.53885554737553,301.4863702451739
2021-05-05,303.48138,491,303.2411638258414,301.5605546952431
2021-05-06,302.96945,492,303.7019491223683,301.6339947191138
2021-05-07,301.5954,493,303.7330540243861,301.7066689649327
2021-05-08,302.27957,494,303.285085316591,301.7785563034879
2021-05-09,303.59827,495,302.46252896745364,301.8496358343519
2021-05-10,303.70505,496,301.4895604861391,301.9198868919581
2021-05-11,302.5022,497,300.6382820186131,301.989289051609
2021-05-12,298.35428,498,300.1431210033329,302.05782213541465
2021-05-13,298.67758,499,300.1292477603905,302.12546621815903
2021-05-14,299.86707,500,300.5778008341478,302.192201633093
2021-05-15,301.2256,501,301.3382044355808,302.25800897765237
2021-05-16,302.25006,502,302.18215031217306,302.3228691190988
2021-05-17,303.94885,503,302.8801706913565,302.38676320008256
2021-05-18,304.21027,504,303.2746890688484,302.44967264412503
2021-05-19,303.52707,505,303.32527916759045,302.5115791610195
2021-05-20,302.1696,506,303.1118494220014,302.572464752149
2021-05-21,303.24966,507,302.7961148660935,302.63231171571925
2021-05-22,301.87155,508,302.5559913026338,302.691102651905
2021-05-23,302.05453,509,302.5165964230042,302.748820467909
2021-05-24,302.74762,510,302.7023430877332,302.80544838293156
2021-05-25,303.00278,511,303.02697505035076,302.86096993304926
2021-05-26,303.28482,512,303.3250169467925,302.91536897600173
2021-05-27,304.11743,513,303.41361544539166,302.9686296958849
2021-05-28,304.09277,514,303.16310533032566,303.0207366077491
2021-05-29,301.94128,515,302.5514578463197,303.07167456210124
2021-05-30,300.495,516,301.6831042401584,303.1214287493095
2021-05-31,301.86865,517,300.76462252114277,303.1699847039087
2021-06-01,300.6802,518,300.0443394393106,303.2173283088064
2021-06-02,299.42987,519,299.73511408825107,303.2634457993869
2021-06-03,298.03375,520,299.9453577978448,303.3083237675134
2021-06-04,299.94504,521,300.6408307269751,303.3519491654263
2021-06-05,302.6323,522,301.64985500112874,303.39430930953625
2021-06-06,303.9908,523,302.7106476071818,303.4353918841124
2021-06-07,304.27548,524,303.54612076030327,303.4751849448626
2021-06-08,304.40143,525,303.9430450721451,303.51367692240615
2021-06-09,303.69763,526,303.8115276485381,303.5508566256376
2021-06-10,301.56937,527,303.2074075526691,303.5867132449804
2021-06-11,301.8025,528,302.3120368440523,303.6212363555295
2021-06-12,300.99554,529,301.3770299982523,303.6544159200825
2021-06-13,299.36227,530,300.6517363838592,303.68624229205767
2021-06-14,301.80206,531,300.31537960388187,303.71670621829867
2021-06-15,302.80853,532,300.43305346896483,303.74579884176484
2021-06-16,301.91913,533,300.94637793427387,303.7735117041062
2021-06-17,300.38895,534,301.69861225153113,303.79983674812263
2021-06-18,301.1789,535,302.4840164580499,303.8247663201065
2021-06-19,301.61823,536,303.1052519061034,303.84829317206777
2021-06-20,304.33643,537,303.42208156611605,303.87041046384127
2021-06-21,305.53885,538,303.3791533442749,303.89111176507555
2021-06-22,300.89456,539,303.0082392319608,303.91039105710234
2021-06-23,302.04947,540,302.4082190955541,303.92824273468636
2021-06-24,302.10727,541,301.71183319112646,303.944661607655
2021-06-25,301.7423,542,301.05031686569407,303.9596429024073
2021-06-26,301.71765,543,300.52541466207646,303.973182263302
2021-06-27,300.439,544,300.19412901447225,303.98527575392364
2021-06-28,299.29922,545,300.0667274558694,303.995919858227
2021-06-29,299.66638,546,300.1147588262698,304.00511148155965
2021-06-30,298.63522,547,300.2841522253192,304.0128479515615
2021-07-01,300.28104,548,300.50894893255054,304.01912701894173
2021-07-02,301.35828,549,300.7230595551182,304.0239468581327
2021-07-03,301.45108,550,300.8694680385612,304.02730606782103
2021-07-04,302.36475,551,300.9075094544113,304.0292036713545
2021-07-05,301.7962,552,300.8188095055295,304.0296391170265
2021-07-06,300.0082,553,300.6114873309517,304.02861227823615
2021-07-07,298.17133,554,300.3210975603834,304.0261234535251
2021-07-08,300.42957,555,300.0064120390713,304.02217336649096
2021-07-09,298.41333,556,299.73903037146414,304.01676316557666
2021-07-10,300.04257,557,299.5878209592811,304.0098944237367
2021-07-11,300.89697,558,299.6015577399509,304.00156913797974
2021-07-12,300.96512,559,299.7947456338258,303.99178972878815
2021-07-13,299.2829,560,300.14160072919094,303.9805590394141
2021-07-14,300.49826,561,300.5811575795701,303.96788033505305
2021-07-15,300.74573,562,301.0330153602859,303.9537573018943
2021-07-16,300.9671,563,301.41948768453415,303.93819404604943
2021-07-17,301.74936,564,301.68731999529274,303.92119509235846
2021-07-18,301.7906,565,301.8218018291999,303.90276538307404
2021-07-19,302.12946,566,301.84835543966966,303.882910276425
2021-07-20,302.5611,567,301.82087230280547,303.86163554505816
2021-07-21,301.7141,568,301.8007482818414,303.83894737436015
2021-07-22,300.7434,569,301.83401227975946,303.81485236065896
2021-07-23,301.6597,570,301.93480105445036,303.7893575093063
2021-07-24,302.68054,571,302.0812666044518,303.7624702326408
2021-07-25,302.44196,572,302.2255001566379,303.73419834783283
2021-07-26,302.7705,573,302.3138213083633,303.704550074612
2021-07-27,302.89282,574,302.3097593305518,303.673534032877
2021-07-28,301.58585,575,302.21081086352194,303.64115924019
2021-07-29,301.05853,576,302.0521673106082,303.6074351091543
2021-07-30,301.37677,577,301.8953914151435,303.57237144467825
2021-07-31,301.94104,578,301.80577087951883,303.5359784411241
2021-08-01,302.91296,579,301.82664136393055,303.49826667934445
2021-08-02,302.78778,580,301.9605684795591,303.459247123606
2021-08-03,301.81708,581,302.1651737132213,303.4189311184015
2021-08-04,301.665,582,302.366212496447,303.37733038515177
2021-08-05,302.63287,583,302.4840742335696,303.3344570187977
2021-08-06,302.04773,584,302.4645331288553,303.2903234842838
2021-08-07,302.46765,585,302.3023849687293,303.2449426129342
2021-08-08,301.9547,586,302.04852683373645,303.1983275987221
2021-08-09,301.83984,587,301.7965623190981,303.1504919944335
2021-08-10,301.91464,588,301.65228647195545,303.1014497077273
2021-08-11,302.1696,589,301.6958505473057,303.0512149970916
2021-08-12,301.63602,590,301.94965349875156,302.9998024676983
2021-08-13,302.0717,591,302.3637471467745,302.94722706715646
2021-08-14,303.1,592,302.82503875492915,302.893504081167
2021-08-15,302.80362,593,303.18861544809795,302.83864912907814
2021-08-16,303.02133,594,303.32181434302566,302.7826781593444
2021-08-17,303.1849,595,303.14692169460284,302.7256074448898
2021-08-18,303.0741,596,302.668335677554,302.6674535783767
2021-08-19,303.33307,597,301.9748035142683,302.60823346738147
2021-08-20,301.20117,598,301.21540367595543,302.54796432947904
2021-08-21,298.6348,599,300.5565867611365,302.48666368723707
2021-08-22,298.8849,600,300.1338794946925,302.42434936312134
2021-08-23,301.21246,601,300.01364250398,302.36103947431405
2021-08-24,301.3079,602,300.17693315218355,302.2967524274467
2021-08-25,300.97913,603,300.5301892343214,302.23150691324815
2021-08-26,300.8477,604,300.93860879617773,302.1653219011111
2021-08-27,300.7973,605,301.2707479321642,302.0982166335763
2021-08-28,301.15942,606,301.43945504757244,302.03021062073856
2021-08-29,300.46088,607,301.4258991393141,301.9613236345739
2021-08-30,301.24982,608,301.2794922042193,301.89157570319145
2021-08-31,301.8608,609,301.0948219158508,301.8209871050105
2021-09-01,301.7795,610,300.9744306890964,301.7495783628645
2021-09-02,300.8114,611,300.9907880131193,301.67737023803454
2021-09-03,301.12338,612,301.1606396845459,301.6043837242131
2021-09-04,300.87708,613,301.4402451774003,301.53064004140055
2021-09-05,301.75476,614,301.74253880196886,301.4561606297353
2021-09-06,301.8749,615,301.96960151362333,301.38096714326076
2021-09-07,302.24728,616,302.0486401874684,301.3050814436295
2021-09-08,301.7845,617,301.958671009713,301.22852559374707
2021-09-09,302.17892,618,301.7385503836858,301.15132185135775
2021-09-10,302.1223,619,301.4736187041769,301.0734926625731
2021-09-11,299.76215,620,301.26568887457967,300.9950606553461
2021-09-12,301.01248,621,301.19685259562834,300.91604863289245
2021-09-13,301.50238,622,301.2996639743956,300.8364795670607
2021-09-14,303.02966,623,301.5440420254288,300.75637659165324
2021-09-15,302.3956,624,301.84552853798374,300.6757629957009
2021-09-16,301.15054,625,302.09231773520565,300.5946622166914
2021-09-17,300.71863,626,302.1821753448617,300.51309783375547
2021-09-18,301.6829,627,302.0570634073275,300.4310935608115
2021-09-19,302.2217,628,301.7240228839452,300.3486732396708
2021-09-20,302.6188,629,301.2553312408981,300.26586083310605
2021-09-21,302.33127,630,300.7676352673136,300.1826804178842
2021-09-22,298.67587,631,300.3864754499945,300.0991561777667
2021-09-23,299.4828,632,300.2072343958512,300.01531239647807
2021-09-24,299.56024,633,300.2646536447369,299.9311734506458
2021-09-25,300.90195,634,300.5204070203417,299.84676380271327
2021-09-26,301.26953,635,300.87270333490903,299.7621079938271
2021-09-27,301.87286,636,301.18526330750535,299.6772306367028
2021-09-28,301.6472,637,301.32728594514316,299.5921564084682
2021-09-29,301.41528,638,301.2128464432071,299.50691004348937
2021-09-30,300.3558,639,300.8283862169932,299.4215163261791
2021-10-01,299.47427,640,300.24038564289066,299.33600008379113
2021-10-02,298.62363,641,299.58087249640437,299.2503861792022
2021-10-03,299.18307,642,299.0145002822517,299.164699503683
2021-10-04,299.66266,643,298.69586453748957,299.0789649696616
2021-10-05,299.24512,644,298.7282460788124,298.9932075034805
2021-10-06,299.6912,645,299.1345160912788,298.9074520381493
2021-10-07,300.1192,646,299.84774144346795,298.82172350609596
2021-10-08,300.13474,647,300.7239979334225,298.7360468319179
2021-10-09,300.90045,648,301.5743461487939,298.65044692513544
2021-10-10,301.22537,649,302.2082233779102,298.56494867294964
2021-10-11,302.18958,650,302.477767503738,298.4795769330067
2021-10-12,302.40875,651,302.3124248791386,298.39435652617067
2021-10-13,302.38306,652,301.73559584874886,298.30931222930735
2021-10-14,302.66815,653,300.8594336869424,298.22446876808056
2021-10-15,301.8588,654,299.8591783158091,298.13985080976346
2021-10-16,296.59073,655,298.9333068157538,298.0554829560666
2021-10-17,296.4015,656,298.259128764883,297.9713897359858
2021-10-18,297.0873,657,297.9544183126908,297.8875955986699
2021-10-19,298.37888,658,298.0540050566719,297.80412490631306
2021-10-20,299.97214,659,298.5063535356396,297.7210019270715
2021-10-21,300.46347,660,299.190044323836,297.63825082800764
2021-10-22,299.4891,661,299.9450743500089,297.55589566806407
2021-10-23,300.12073,662,300.6103614427188,297.47396039106854
2021-10-24,300.51785,663,301.0577263947189,297.3924688187726
2021-10-25,300.277,664,301.2142169502459,297.3114446439258
2021-10-26,301.86765,665,301.0684282322901,297.230911423387
2021-10-27,303.22372,666,300.6612993981881,297.15089257127585
2021-10-28,299.19855,667,300.06624343237905,297.071411352165
2021-10-29,297.34772,668,299.3660542649361,296.9924908743167
2021-10-30,297.6803,669,298.63407009566714,296.91415408296376
2021-10-31,297.79007,670,297.9246347729513,296.836423753639
2021-11-01,298.52747,671,297.273905574568,296.7593224855532
2021-11-02,298.2723,672,296.70795909351125,296.68287269502457
2021-11-03,297.96964,673,296.2524423604259,296.60709660896185
2021-11-04,294.21255,674,295.9377091302303,296.53201625840177
2021-11-05,294.36844,675,295.79560725027204,296.4576534721039
2021-11-06,295.28253,676,295.8480263200178,296.384029870204
2021-11-07,296.12445,677,296.0914692866784,296.3111668579285
2021-11-08,296.91077,678,296.48461004834735,296.2390856193711
2021-11-09,297.14432,679,296.94583210484296,296.16780711133345
2021-11-10,297.5119,680,297.3648449180078,296.0973520572325
2021-11-11,298.2982,681,297.6274883853877,296.0277409410754
2021-11-12,298.9118,682,297.6474788936122,295.9589940015039
2021-11-13,295.6766,683,297.395137664593,295.89113122591016
2021-11-14,296.51852,684,296.91265920432875,295.8241723446257
2021-11-15,296.47366,685,296.3087600843218,295.7581368251851
2021-11-16,295.75446,686,295.73180009536304,295.69304386666585
2021-11-17,295.88486,687,295.3277448105173,295.6289123941067
2021-11-18,294.79446,688,295.195159520522,295.5657610530052
2021-11-19,293.77142,689,295.35161730573674,295.50360820389676
2021-11-20,296.59943,690,295.72339846378105,295.4424719170167
2021-11-21,298.23535,691,296.163639608066,295.38236996704626
2021-11-22,295.78378,692,296.49513261722615,295.3233198279451
2021-11-23,295.79047,693,296.56564867014265,295.26533866787076
2021-11-24,296.948,694,296.2988055076611,295.20844334418723
2021-11-25,297.2305,695,295.7239316876515,295.152650398564
2021-11-26,291.5348,696,294.97425245868794,295.09797605216653
2021-11-27,294.53812,697,294.2523601759294,295.04443620094025
2021-11-28,293.80377,698,293.7723423693945,294.9920464109892
2021-11-29,294.3323,699,293.69575005733435,294.9408219140499
2021-11-30,294.4484,700,294.0811591632776,294.8907776030633
2021-12-01,295.83826,701,294.86340434782096,294.84192802784474
2021-12-02,296.5008,702,295.86965558838773,294.7942873908535
2021-12-03,296.4636,703,296.86810316535497,294.747869543064
2021-12-04,296.99213,704,297.6347257547335,294.70268797993845
2021-12-05,296.9796,705,298.01775385267,294.6587558375034
2021-12-06,297.57,706,297.9799426189976,294.6160858885305
2021-12-07,296.59445,707,297.6055470556954,294.57469053882295
2021-12-08,297.15393,708,297.06984911614245,294.53458182360873
2021-12-09,299.28217,709,296.58077619893606,294.4957714040414
2021-12-10,298.2344,710,296.3108865240259,294.45827056380983
2021-12-11,296.47375,711,296.34102907739884,294.4220902058576
2021-12-12,293.27496,712,296.6333727382188,294.3872408492131
2021-12-13,296.1869,713,297.04239310544995,294.35373262593095
2021-12-14,297.4077,714,297.3606665430086,294.3215752781467
2021-12-15,297.6372,715,297.3855956336142,294.2907781552442
2021-12-16,297.2597,716,296.9867597440067,294.26135021113726
2021-12-17,297.68655,717,296.1533539005008,294.23330000166646
2021-12-18,297.62872,718,295.00712368867795,294.2066356821119
2021-12-19,290.92618,719,293.77642989281816,294.1813650048216
2021-12-20,290.6415,720,292.738456838581,294.15749531695815
2021-12-21,291.7283,721,292.1457388435452,294.1350335583623
2021-12-22,293.36157,722,292.1575169927625,294.1139862595354
2021-12-23,294.139,723,292.7948579809192,294.09435953974054
2021-12-24,294.8855,724,293.9316261179092,294.0761591052237
2021-12-25,296.0404,725,295.3234248101179,294.05939024755463
2021-12-26,295.49792,726,296.6664128354431,294.0440578420883
2021-12-27,295.3075,727,297.6702538708323,294.0301663465475
2021-12-28,296.813,728,298.12630295206316,294.0177197997269
2021-12-29,298.5185,729,297.9540610311219,294.0067218203186
2021-12-30,298.23383,730,297.21513716514954,293.9971756058603
2021-12-31,297.26593,731,296.0925837918587,293.98908393180545
2022-01-01,300.0541,732,294.842168175511,293.9824491507165
2022-01-02,292.87723,733,293.7287278087079,293.9772731915806
2022-01-03,287.6135,734,292.9637374782824,293.97355755924923
2022-01-04,289.82016,735,292.6590918159051,293.9713033340002
2022-01-05,292.77335,736,292.8074013498652,293.97051117122396
2022-01-06,295.41455,737,293.29214444225306,293.9711813012328
2022-01-07,294.67618,738,293.92358630139097,293.9733135291941
2022-01-08,297.55453,739,294.4902594279588,293.97690723518673
2022-01-09,298.0289,740,294.81240842654597,293.9819613743815
2022-01-10,291.4143,741,294.7838742983346,293.9884744773448
2022-01-11,290.6836,742,294.3923453785557,293.99644465046595
2022-01-12,292.91092,743,293.7138464912407,294.0058695765075
2022-01-13,293.5001,744,292.88427062820915,294.0167465152793
2022-01-14,293.9696,745,292.0568913724146,294.0290723044348
2022-01-15,292.4538,746,291.3584851758571,294.0428433603908
2022-01-16,288.33057,747,290.856871823502,294.05805567936915
2022-01-17,289.71378,748,290.5491863805459,294.07470483856076
2022-01-18,293.01492,749,290.37389199433005,294.0927859974116
2022-01-19,294.64417,750,290.2421674933,294.1122938990301
2022-01-20,290.64465,751,290.0780343719151,294.13322287171525
2022-01-21,283.4589,752,289.85342482573253,294.1555668306059
2022-01-22,285.8114,753,289.60552364569674,294.17931927944966
2022-01-23,288.50415,754,289.4290653672986,294.2044733124917
2022-01-24,292.8365,755,289.4443977235079,294.23102161648245
2022-01-25,293.97217,756,289.75057442935093,294.258956472804
2022-01-26,292.56717,757,290.3787433840681,294.288269759714
2022-01-27,292.69232,758,291.2624531583263,294.3189529547071
2022-01-28,289.30124,759,292.23737010879637,294.3509971369926
2022-01-29,287.68375,760,293.07419769208036,294.38439299008843
2022-01-30,291.383,761,293.53783979576775,294.4191308045294
2022-01-31,294.24075,762,293.456466525428,294.45520048069034
2022-02-01,295.01556,763,292.77935906884755,294.4925915317224
2022-02-02,297.4671,764,291.6041824536157,294.53129308660203
2022-02-03,292.1904,765,290.16257517437566,294.5712938932915
2022-02-04,283.82907,766,288.76540560413804,294.61258232201044
2022-02-05,284.62048,767,287.7219190811493,294.65514636861695
2022-02-06,287.96286,768,287.25608926398434,294.69897365809766
2022-02-07,288.11633,769,287.4455867744524,294.7440514481658
2022-02-08,287.5094,770,288.20280622774874,294.79036663296563
2022-02-09,289.53815,771,289.3048781034733,294.837905746883
2022-02-10,291.69067,772,290.46430556689893,294.8866549684603
2022-02-11,293.13715,773,291.41867959926856,294.9366001244148
2022-02-12,294.7019,774,292.01123986794045,294.9877266937593
2022-02-13,288.6787,775,292.23630714617815,295.04001981202447
2022-02-14,287.8655,776,292.2344038267889,295.0934642755797
2022-02-15,291.49258,777,292.237956448555,295.148044546054
2022-02-16,294.80142,778,292.4847303435812,295.20374475485335
2022-02-17,298.9544,779,293.127242335637,295.2605487077745
2022-02-18,294.32733,780,294.1685269551251,295.318439889713
2022-02-19,291.1384,781,295.4468320348422,295.3774014694649
2022-02-20,295.43716,782,296.6763723908386,295.4374163046204
2022-02-21,296.91943,783,297.53303428240247,295.49846694654747
2022-02-22,298.51654,784,297.7587940545511,295.56053564546505
2022-02-23,299.16354,785,297.25160512326045,295.6236043556036
2022-02-24,296.91443,786,296.1110833926988,295.68765474045176
2022-02-25,293.80798,787,294.62354538106166,295.7526681780873
2022-02-26,293.33246,788,293.1887412641779,295.81862576659125
2022-02-27,291.2572,789,292.2090370984686,295.88550832954365
2022-02-28,291.43127,790,291.9739551788369,295.9532964215986
2022-03-01,292.15192,791,292.57496221892893,296.021970334138
2022-03-02,294.84064,792,293.87652199863305,296.0915101010014
2022-03-03,296.54086,793,295.5524775416468,296.1618955042911
2022-03-04,296.83868,794,297.17712341939625,296.2331060802502
2022-03-05,298.2344,795,298.3440226850587,296.30512112521217
2022-03-06,299.35718,796,298.7777186780191,296.3779197016203
2022-03-07,297.66345,797,298.4062708050456,296.451480644115
2022-03-08,295.7546,798,297.3748962649156,296.5257825656874
2022-03-09,294.58414,799,295.9988643252256,296.6008038638973
2022-03-10,297.51,800,294.67152501167004,296.67652272715407
2022-03-11,299.13803,801,293.7555773217785,296.75291714105776
2022-03-12,289.21704,802,293.4889574068979,296.82996489479996
2022-03-13,290.1914,803,293.93055993523717,296.9076435876209
2022-03-14,295.82925,804,294.9578477038501,296.9859306353226
2022-03-15,297.92758,805,296.31271145899314,297.0648032768347
2022-03-16,297.08084,806,297.6786393994276,297.14423858083217
2022-03-17,301.27505,807,298.7651464592245,297.22421345240224
2022-03-18,299.80554,808,299.3760528859584,297.3047046397589
2022-03-19,296.99957,809,299.4455861022823,297.3856887410033
2022-03-20,297.01495,810,299.0373946460094,297.4671422109274
2022-03-21,299.97177,811,298.3125482731305,297.5490413678596
2022-03-22,300.34805,812,297.4800942889826,297.6313624005498
2022-03-23,294.65482,813,296.74594130140633,297.7140813750924
2022-03-24,294.91626,814,296.2729220602188,297.79717424188465
2022-03-25,297.27643,815,296.1587026228768,297.88061684261885
2022-03-26,297.08557,816,296.4314376672247,297.96438491730623
2022-03-27,296.19757,817,297.0581692722999,298.0484541113301
2022-03-28,297.3355,818,297.95927891137075,298.1327999825267
2022-03-29,299.70596,819,299.02371521988556,298.2173980082916
2022-03-30,302.46423,820,300.1228818974694,298.3022235927093
2022-03-31,300.7974,821,301.1240828391826,298.38725207370413
2022-04-01,300.16718,822,301.9056943105985,298.4724587302106
2022-04-02,301.05902,823,302.37515391740493,298.5578187893606
2022-04-03,301.26004,824,302.48801780817195,298.6433074336862
2022-04-04,301.9586,825,302.2632532567917,298.7288998083345
2022-04-05,304.49002,826,301.7883552093133,298.8145710282944
2022-04-06,306.19025,827,301.20900801743454,298.9002961856313
2022-04-07,299.6666,828,300.70194448547613,298.9860503567289
2022-04-08,296.99063,829,300.4352290474617,299.0718086095356
2022-04-09,297.37985,830,300.5253994235879,299.157546010813
2022-04-10,300.14844,831,301.003627558318,299.2432376333851
2022-04-11,304.24722,832,301.80192519391636,299.3288585633855
2022-04-12,303.91055,833,302.76536979659954,299.4143839075008
2022-04-13,305.64172,834,303.6887558526674,299.4997888002082
2022-04-14,304.19287,835,304.3684001317892,299.58504841100483
2022-04-15,303.8562,836,304.6546619218798,299.67013795162677
2022-04-16,303.44257,837,304.489963714424,299.75503268325616
2022-04-17,303.87927,838,303.9211663042513,299.8397079237135
2022-04-18,302.9872,839,303.0828758742229,299.92413905463405
2022-04-19,301.06256,840,302.15717659397194,300.008301528625
2022-04-20,302.20596,841,301.3224767422347,300.09217087640263
2022-04-21,300.5288,842,300.70725796961466,300.1757227139061
2022-04-22,300.2761,843,300.36251307622285,300.25893274938744
2022-04-23,301.24274,844,300.26024445533847,300.3417767904734
2022-04-24,301.97995,845,300.31674286477823,300.4242307511995
2022-04-25,301.71545,846,300.43137433244294,300.5062706590129
2022-04-26,297.10092,847,300.52691280837837,300.5878726617418
2022-04-27,299.04718,848,300.5775577641834,300.66901303453034
2022-04-28,300.17477,849,300.6155200385381,300.74966818673624
2022-04-29,301.5513,850,300.71473519981896,300.8298146687898
2022-04-30,302.59015,851,300.95820876932345,300.9094291790113
2022-05-01,301.86307,852,301.4010191641037,300.98848857038564
2022-05-02,302.37198,853,302.0422929479149,301.0669698572924
2022-05-03,302.90152,854,302.8161892755184,301.1448502221885
2022-05-04,303.1051,855,303.6053044258644,301.2221070222419
2022-05-05,303.54324,856,304.27225025142405,301.2987177959152
2022-05-06,303.95935,857,304.6990753346645,301.3746602694957
2022-05-07,304.58575,858,304.82168708750595,301.44991236357134
2022-05-08,304.90906,859,304.64824224993487,301.5244521994502
2022-05-09,305.08316,860,304.2558793581157,301.5982581055212
2022-05-10,304.16904,861,303.7672697035625,301.67130862355515
2022-05-11,303.0281,862,303.31486282005255,301.74358251494317
2022-05-12,303.1389,863,303.00431828365305,301.81505876687197
2022-05-13,303.2972,864,302.8883686316383,301.88571659843274
2022-05-14,302.60995,865,302.9584898825001,301.95553546666315
2022-05-15,302.98886,866,303.15569269905365,302.0244950725199
2022-05-16,303.20905,867,303.39557485159304,302.0925753667806
2022-05-17,303.40234,868,303.5985192392379,302.1597565558725
2022-05-18,302.3645,869,303.71487753666236,302.2260191076276
2022-05-19,303.69208,870,303.73732131154634,302.29134375696134
2022-05-20,305.624,871,303.69731910298947,302.35571151147354
2022-05-21,304.92014,872,303.64820359287677,302.4191036569703
2022-05-22,303.99576,873,303.64166784184397,302.48150176290505
2022-05-23,302.24014,874,303.7063807468117,302.54288768773694
2022-05-24,302.4692,875,303.83624862111634,302.6032435842052
2022-05-25,303.94113,876,303.9921996795726,302.6625519045182
2022-05-26,304.26443,877,304.1165538919968,302.7207954054551
2022-05-27,304.64334,878,304.15470857573547,302.77795715337925
2022-05-28,304.3093,879,304.07643802339,302.8340205291615
2022-05-29,303.9933,880,303.8893124106786,302.8889692330117
2022-05-30,304.45468,881,303.63943882711857,302.94278728921813
2022-05-31,303.17825,882,303.3989661799078,302.99545905079196
2022-06-01,302.8869,883,303.2441632652586,303.0469692040165
2022-06-02,302.78116,884,303.23096775891975,303.0973027728994
2022-06-03,302.97302,885,303.37575523052004,303.1464451235271
2022-06-04,303.6366,886,303.64746700207985,303.19438196831896
2022-06-05,304.50903,887,303.9737161047327,303.24109937018164
2022-06-06,304.5889,888,304.25919291405086,303.286583746561
2022-06-07,304.51266,889,304.41095893395345,303.3308218733909
2022-06-08,304.7005,890,304.36318524960996,303.3738008889382
2022-06-09,302.14056,891,304.09415165657305,303.41550829754215
2022-06-10,303.86887,892,303.63075271193486,303.4559319732472
2022-06-11,304.3804,893,303.03957958676085,303.4950601633285
2022-06-12,303.625,894,302.40767404790665,303.53288149170913
2022-06-13,301.2699,895,301.81905166331774,303.5693849622671
2022-06-14,300.1625,896,301.33416253040343,303.60455996203297
2022-06-15,300.1894,897,300.97829566645333,303.6383962642747
2022-06-16,300.1455,898,300.7419227138981,303.6708840314717
2022-06-17,302.1213,899,300.5920744690845,303.70201381817446
2022-06-18,300.024,900,300.4902873379901,303.7317765737509
2022-06-19,301.59763,901,300.41058396088073,303.76016364501777
2022-06-20,301.58325,902,300.35104380980175,303.78716677875633
2022-06-21,299.4034,903,300.33477430898205,303.81277812411207
2022-06-22,298.07947,904,300.399808393485,303.8369902348771
2022-06-23,300.77084,905,300.5814280170855,303.859796071655
2022-06-24,301.5814,906,300.8933124692543,303.88118900390776
2022-06-25,301.78357,907,301.31470271146054,303.9011628118831
2022-06-26,302.33633,908,301.78908094955506,303.91971168842326
2022-06-27,301.93417,909,302.23612812029705,303.93683024065285
2022-06-28,302.70206,910,302.57409984554073,303.9525134915472
2022-06-29,301.88342,911,302.74578830907967,303.96675688137924
2022-06-30,302.99704,912,302.73933102734344,303.97955626904496
2022-07-01,302.83832,913,302.59610000009775,303.99090793326775
2022-07-02,302.23474,914,302.4016442233216,304.00080857368016
2022-07-03,302.45132,915,302.261099147632,304.0092553117833
2022-07-04,302.4988,916,302.2658911507471,304.01624569178404
2022-07-05,302.52832,917,302.46210449501797,304.0217776813088
2022-07-06,302.62738,918,302.8311931886099,304.0258496719943
2022-07-07,302.81155,919,303.29045756964024,304.0284604799556
2022-07-08,303.32715,920,303.7147010079351,304.02960934612986
2022-07-09,303.84756,921,303.973560446643,304.02929593649725
2022-07-10,304.72406,922,303.9734270940033,304.02752034217815
2022-07-11,304.38232,923,303.690599969096,304.0242830794064
2022-07-12,303.95547,924,303.18431811120763,304.01958508937946
2022-07-13,302.19077,925,302.5841917068617,304.0134277379845
2022-07-14,300.8076,926,302.05456902231026,304.0058128154016
2022-07-15,300.9932,927,301.7459910154594,303.996742535583
2022-07-16,301.73013,928,301.74855565751045,303.9862195356096
2022-07-17,302.2546,929,302.0620554815566,303.9742468749242
2022-07-18,303.06924,930,302.59294973020417,303.96082803444193
2022-07-19,304.20206,931,303.1799792231784,303.9459669155383
2022-07-20,304.21097,932,303.6411254454829,303.92966783891495
2022-07-21,304.0652,933,303.8276290238248,303.91193554334336
2022-07-22,302.63043,934,303.66827680570873,303.8927751842872
2022-07-23,301.77313,935,303.1900716532497,303.8721923324032
